PC1,PC2,PC3,frame,brightness,complexity
2.5792902202375574,-1.0367062303664987,0.7488801061769936,601,125.75595135041551,3.7375799957494817
2.8829624327311016,-1.824177799333786,1.3962243067271973,602,125.76507314750693,3.7395982182477505
1.2386085945529328,-1.276195208869447,1.5440992090050165,603,125.8346390235457,3.7551451322165015
1.0130637786322816,-2.587182386347821,1.083498478261495,604,125.83436850761773,3.761998784810951
1.4429778414403764,-0.9764173431345662,1.7141948862405707,605,125.8678962517313,3.7544688019683035
1.8779531115844934,-0.6164070316534432,1.6318312655686558,606,125.79411573753463,3.7790636077446718
1.6560487889599884,-2.0463199716825,2.0968084492189716,607,125.85384024411357,3.7776037686925346
0.7218223988465254,-1.6771953987742638,1.6478954618763928,608,125.86662482686981,3.7740897515378196
1.414298167267722,-0.7764637787683708,1.15832890256382,609,125.5452573147507,3.8158338966938428
1.1124998802006492,-1.8666939994905725,1.7584669173514198,610,125.53786140927978,3.8418671690141726
0.6749103194815573,-1.255164479679957,1.2237818294680882,611,125.48376904432133,3.8574825504123935
2.627096657006733,-0.46737680973970347,2.187053171539408,612,125.42910859591413,3.8454950400983217
2.1301608582091482,-1.3482689000385466,2.4745787434242676,613,125.46900969529086,3.8575502568374858
-0.6096371202025623,-1.2332439739744376,1.9285564291314925,614,125.44701675034626,3.8584532679144865
0.5182492387313181,-1.1141608215176426,2.6941266421292465,615,125.38755193905817,3.8520978561659724
0.946783441114838,-1.2363568058656063,3.3851562953252716,616,125.54692910318559,3.8858184207710176
2.427389988432868,-0.1934194233290654,1.4572671743747982,617,125.60046420533241,3.9054446445676696
0.6063962919360816,-0.9869333709018466,1.4666307002837533,618,125.62509738573407,3.9249862794064163
3.476769273658495,-0.38356268861908926,1.6027444070056625,619,125.67547827216066,3.9387441067684836
2.231123269414448,-0.8265735165100013,2.354943994042413,620,125.6767172351108,3.941063564992364
-0.9230467554644648,-2.340224328884772,2.3637613974890974,621,125.72837495671745,3.9381053101545525
-0.6729727734427855,-2.6653077442184196,1.4788775468413118,622,125.79356388504155,3.951554981524357
-0.18663469396446486,-1.9430288552182067,1.5760102288537587,623,125.82587971779779,3.941396171688946
-0.06868592746327368,-0.9889713450927026,2.104663456012119,624,125.79167568386427,3.9316965756881044
0.4286982122592232,-1.5451261792739834,2.465793118512701,625,125.74124610457064,3.9352838486115918
0.09868780063207408,-0.01837215872864564,0.7715200242904213,626,125.74462755367036,3.9381360195337987
0.7436076198935914,-1.8125961548110638,1.3776190744986423,627,125.70300056267313,3.929680328886587
-0.0852919885401176,-1.1648288044977821,0.8577081035912074,628,125.68033673822714,3.912329228762922
-0.4448422343579192,-1.2183481407703998,2.0104635087137566,629,125.62777549342105,3.9069425141995326
-0.3085521806095631,-0.631879478140688,1.39264570883978,630,125.56665512465374,3.9052677455556113
-2.1610295602771696,0.2495450973172437,1.0151178071054574,631,125.69125476108033,3.8997179471606844
0.03833774405820233,0.396831117991006,0.5837330139385672,632,125.69171463815789,3.900408186393238
1.1922944700364209,0.5155995849050106,1.4692879869352133,633,125.64048974203601,3.8987502245028196
0.41341404803211174,-0.3380863615787999,-0.17946026102191034,634,125.67189123095568,3.884346557613693
0.5733388594096285,-0.23379431349407298,0.389242804853394,635,125.71439469355956,3.891106138545373
1.0458773171010458,-0.23072772316445603,1.195697643578062,636,125.70357946675901,3.894773915206816
1.8646267820323124,-0.49442716497538725,0.011405097311991906,637,125.70766966759003,3.8991778558541537
0.4159846777776574,-1.7721874971795033,0.7076542537939633,638,125.71714313538781,3.9050590540861045
0.19497229807434727,0.26874998874580536,-0.39498779457841293,639,125.61426592797784,3.885170938017707
-1.1630169362739153,-1.767314201634706,0.3598011876307508,640,125.64018135387812,3.873779458497328
-1.321617200596467,-1.0977402659030178,0.6357943562013165,641,125.59650926246537,3.870063770483622
1.205662792336593,-1.7777605088710777,1.601781193845902,642,125.52407591759003,3.8832826923304067
0.49520230835336204,0.45664015088930754,1.956686591954849,643,125.51883872922437,3.8898992182752328
-0.40166443550927017,-0.5971101761498796,2.003417754623088,644,125.56215914993075,3.885005129935604
0.4222318716606588,-0.6812111253017905,2.8048964412464334,645,125.48667979570637,3.895618533899738
-1.0433359770881687,-1.144800911617616,2.0227772717344497,646,125.5202400017313,3.9001813480644514
-0.4165667074543997,-1.0609593866131006,1.6572761445378386,647,125.53897052458449,3.8938975313708593
0.7069651348827205,-2.3412230183451186,1.5023581745133958,648,125.59093663434903,3.903127844826924
1.0327385543295744,-1.0764471618735785,3.257057848406901,649,125.69206630886427,3.924674519333886
0.19005612281318793,-2.264626237720664,2.803978094458293,650,125.69243962084488,3.9304258437463147
0.11829792341453158,-1.3977106953836504,1.7321167101318709,651,125.78625454466759,3.934196133703685
-0.08268105852158476,-0.33635674520659825,1.5066043632054604,652,125.67621407548476,3.9327337416260777
-1.1163636556480958,-1.4422294824209716,1.1566047004024198,653,125.64927068905817,3.956452617933052
1.226874161559345,-2.4828431202497825,0.922119054016277,654,125.5704207063712,3.9723350622315916
1.3644987574743757,-1.5720623016392599,0.5630255459356406,655,125.64282158933518,3.9991997146198752
2.1349853911102183,-1.256383507983277,0.8034363886225832,656,125.63978640062327,3.999594948403958
0.6390224669209392,-0.4378866641816366,-0.21407113063060068,657,125.69002661876732,4.022716559037531
1.3042241885830184,-0.2503756924800126,0.9619185286165738,658,125.75642745844875,4.0244613458638
1.3024962223745837,-0.1516381338197086,0.33188800779433364,659,125.7632715114266,4.038480056321764
1.2584437987757078,0.7829643928500023,0.7837420137261004,660,125.78931137465374,4.056904937509713
2.323172374263983,-0.41571566688120615,0.1586847984755932,661,125.8130356215374,4.066527963631332
2.987462224200224,-1.3619073238767385,0.8259516108745544,662,125.81864612188366,4.069848753304458
1.1527405232598082,0.5131710869404266,0.6083657643375034,663,125.76239503981995,4.07517250082817
2.31772278968488,0.664820449752881,0.18722186530078283,664,125.68808972472299,4.095202837133883
1.999677959727008,0.656284189214147,1.4466423030086113,665,125.75062218663435,4.100567408319266
4.029027629045147,1.2702025438222437,0.6092942806782544,666,125.76762681786704,4.100704141206187
5.146775007405306,1.4140830259369273,1.946992435933163,667,125.78749350761773,4.1048756719694595
2.6428620602318476,0.1767579649531425,1.1275039751298939,668,125.78604895256233,4.104713209432002
2.9184575783699858,0.11174254099572566,1.1458817542086348,669,125.87147247229917,4.110026631114536
3.0445916650566067,0.20487916114452848,1.8163386988568395,670,125.89680358379502,4.108892714465666
1.4144409141225378,0.3605262997409458,1.6728201296091387,671,125.84119091932133,4.1132890390912005
4.8007916401186055,1.8948681755587544,1.539410516997009,672,125.74448688538781,4.137153358111342
3.3082003443414902,0.11854395053991985,1.9993727882270118,673,125.77707864439058,4.142935104581322
3.2454744424307393,0.1148458222873723,3.790347702381819,674,125.79092905990305,4.14377349725385
2.31974936132956,0.6120034832098672,2.216635909951843,675,125.87141295879502,4.167404534869438
2.7054819484754966,-0.20656025266716002,3.020383467172025,676,125.90377207409972,4.178395366200748
3.1710317923234688,-0.9243335084416432,3.4610374977839347,677,125.93503289473684,4.191303999061088
3.4358534068173796,-1.390952048471585,3.4303118422762955,678,125.96263092970914,4.21368247186268
1.5935792567285163,0.026362431920993128,2.982855765499485,679,125.91215806786704,4.229838461565874
4.450130660363964,0.23280132433229642,2.6379682721367406,680,125.94869935941828,4.230952104898345
2.723223374819433,-0.9704410776730759,3.539648058535706,681,125.84459942001385,4.232368859139785
2.803282080049206,-1.4556489956685448,3.254849605512002,682,125.80010496018005,4.234533120878875
2.5986771904860415,-0.6501181613064779,3.2099279844249127,683,125.80750627596953,4.242462072600823
1.704294133731588,-0.5664301423503063,3.9202324845636407,684,125.83009976627424,4.245380554632146
2.6094017929571405,0.1017759830541776,3.324508481761426,685,125.84973922264543,4.230624360094924
1.9077253157441663,0.8097628152025128,3.906259688739468,686,125.83643524930748,4.229982640161038
1.6563987879860325,1.392688858846455,3.249928474553163,687,125.88870974722991,4.225322091196877
2.1433411052789757,0.734404769876754,3.5080498780291047,688,125.90777029951524,4.229233946231489
1.8366503973206625,0.030955125154888997,3.82807116345045,689,125.93626103704986,4.215748025616414
2.5392766703666805,0.4540135246627645,4.599775205912722,690,125.85919645948753,4.228088723406999
5.293958480102159,-0.24983074358162907,4.283266503011716,691,125.83158219355956,4.228973003453349
2.8213323101637178,-0.10420469076149666,3.3769207559294645,692,125.8402062413435,4.224065372514937
3.9639173034807347,0.12073877979005447,2.884776255529915,693,125.8624913434903,4.2237877060723035
2.6441137946992543,1.2401609887033191,3.091748560372694,694,125.88767096606648,4.242655740256073
3.564356502142119,1.779072581514244,3.6964302385400627,695,125.89909755886427,4.237902859837086
3.58773783779764,0.49364249810964417,4.596374499096804,696,125.94047567520775,4.243766491646435
1.7133871467765232,-0.7471680815181198,4.464897458432173,697,125.9038153566482,4.233673177600821
3.66161110641537,-0.6245092224191526,4.860913080366463,698,125.89994156855956,4.236540132350517
3.1009735520250477,1.0341891159941095,3.923616949867718,699,125.88231475069252,4.2148986717071555
4.793373484376067,-0.14134115043437365,4.509899692596703,700,125.8483920533241,4.205364481351474
4.432698026466395,0.07567985416273415,4.0854553392764625,701,125.85899086738227,4.188304965668308
2.2454290129102574,0.4470157249875639,3.680316017042871,702,125.83904302285319,4.174020537991888
2.440383769796196,-0.45853735794051304,4.913103881080526,703,125.8176776748615,4.152512734015575
0.8010180271638423,-0.12578617051527297,4.165359926548988,704,125.82422416031856,4.160341488536994
1.2952397809969487,-0.1346183725163034,3.3155701863150036,705,125.81375519390582,4.136102770358191
1.0319783095321913,0.4866242401488301,3.4928867108654114,706,125.87062846260388,4.131486753366265
1.679869949982178,0.49878371553590567,3.2589469330506464,707,125.85217386599723,4.127227989868584
0.734460695165095,-0.2868006755671784,3.7983990572547386,708,125.83118724030471,4.126981314404516
1.414946348574281,-0.2656408822065574,4.56237948838732,709,125.83723056613573,4.123737287388096
1.089930740220709,-0.7895052508204545,3.8302583027542796,710,125.8148805401662,4.120894673553733
0.3498611550791857,-0.2189370284493532,2.6595775576288405,711,125.83347039473684,4.129965701454029
-0.38470063468306986,-0.8062287037934938,3.697311670365489,712,125.83783111149584,4.150108708461602
-0.18318626651949352,0.6763817113214264,3.218823614460277,713,125.82013395948753,4.166633758500823
0.6808189652876422,0.22276246979831485,2.912698711645723,714,125.82308258310249,4.147652727725757
-0.2555446758334814,0.3291653825707818,3.8008896624917448,715,125.86147961391967,4.147426032493967
-0.8621562838886799,-0.8424208591107732,3.432082904164022,716,125.84217018698061,4.153826060148854
1.0711295156073353,-1.0712416405457361,3.793855946321605,717,125.82893654778394,4.1362677513157955
-1.4528288898227533,-0.8556217778990319,2.7803927210776456,718,125.82069663261773,4.127311536875669
-0.8621338722852989,-1.1922444147128513,2.4891970220883284,719,125.83613227146814,4.097402567858777
-0.17605438552485167,-0.4378977330056176,2.7508294893333094,720,125.80963253116343,4.097875571036718
-0.5231236592682748,-1.1003643411412363,3.981617501292923,721,125.78925186114958,4.100992915725343
-0.07472557441333189,-0.728612678068194,3.386382518437859,722,125.79333665166205,4.102283340779298
0.01565168879973929,-1.1423861392699308,3.254992969156974,723,125.84016295879502,4.10877821564
-1.2462740218887236,-0.3905133173417149,2.990180373552384,724,125.83212322541551,4.095093679473337
-0.9266226548806298,-0.1010885934548262,2.960013605193052,725,125.81126103704986,4.093197283659113
-0.10373905597531637,-1.3818146228446138,3.326898067806327,726,125.80414646814404,4.097358914552143
-1.120659879573233,-0.6072960515078409,3.652211137317599,727,125.78258093836565,4.1057658465290725
-1.4545153218871905,-0.10272490493686819,2.656227838098972,728,125.81949013157895,4.109625684178455
-0.8660332361849351,-0.28269992300250807,2.3926122286135305,729,125.87379890927978,4.100526420171679
-0.650813667561113,-0.8548419539118282,2.561310326503063,730,125.83278869459834,4.1115702412369215
-1.6706112143939256,-1.8091847334658935,2.949904222463072,731,125.83523956890582,4.128115000769726
-2.470234735943411,0.11080692137893541,3.0250270302684017,732,125.81695810249307,4.128824282591199
-2.065600384955878,-0.8127278277195678,3.179055158417501,733,125.75971152181441,4.137906944341636
-0.5230946388254156,-0.6512763239628957,3.313696972909357,734,125.80471996191136,4.146939475789159
-1.0250603340796798,-0.7954801118940901,3.702446715138312,735,125.82894736842105,4.150620200829
-1.3388040771870615,-2.0944244906946095,3.4881030512544884,736,125.82173541378117,4.152315222544067
-2.1853159878842394,-1.0246868525884296,3.0932228691718295,737,125.83686807479225,4.161524483799705
-1.596258322955727,-1.1563231309414859,3.2008884845727485,738,125.84693667763158,4.166160085259582
0.590183577714909,-0.0797523603636506,2.78415451981312,739,125.85717300034626,4.165811463323492
0.10655642615961783,-2.155893058995929,3.616090386382199,740,125.86066265581718,4.16750011490367
-0.8876997074792902,-0.36494950775304164,3.3930032669884436,741,125.85228207236842,4.188104136960172
-1.195774531838486,-1.8734850351913126,2.6190748024416277,742,125.86797199619113,4.187993242350426
-1.3027571955420014,-1.140282175135647,1.9406033744774245,743,125.85773026315789,4.199093552927645
-2.2606951859766733,-1.6482946307796134,3.4940787645018516,744,125.86728488573407,4.2085311515762
-1.6995973549678376,-2.4581460644892488,3.1308301210838936,745,125.86823710180056,4.220613268773298
-1.5085824599178106,-1.4703446293203728,2.7154417848232835,746,125.85915858725762,4.227355962495456
-2.495753681206565,-0.8430135815651791,2.6908458383107066,747,125.8670792936288,4.231509780412991
-1.8322712644437977,-0.203624848235397,2.052109845401657,748,125.87812716412742,4.22716128806408
-1.6903244134572677,-0.9411026702885991,2.320795159279535,749,125.87463209833795,4.220681853612332
-2.0980925596788738,-0.7638206294201179,1.6479380114107856,750,125.82275796398892,4.239825421659139
-2.3129429395496577,-0.7358372682072227,2.7901475494730383,751,125.86329207063712,4.24247033724342
-1.481166098251572,-0.46241510633627025,2.28817086676792,752,125.83656509695291,4.241222285225945
-1.5278762220154738,-1.1462270767067808,3.5544690929260017,753,125.8106550813712,4.24655829425061
-2.300856467038818,-1.1052834210894265,2.5855980176386946,754,125.85749761945983,4.242440326948409
-2.4168373623006674,-0.8412241939089209,2.1365971764300737,755,125.86133894563712,4.243487098709496
-1.723057733202389,-1.6584348116125187,2.820437763618281,756,125.85854181094183,4.23444752891438
-4.0123580949695254,-1.0390316328800677,1.845683935935955,757,125.87830570463989,4.229829984260712
-3.821110522807199,-0.9815725436870135,1.9952454343920285,758,125.8632000952216,4.228255575663231
-3.1629884626235563,-0.9668253354879001,2.0839982647421653,759,125.85168152700831,4.235639194257124
-3.9454297058494223,-0.4082554282274235,2.230619264331308,760,125.85063192520775,4.2288248870210925
-2.8777081527785806,-1.5517640614467783,0.9518372707570736,761,125.85241733033241,4.2243630265124015
-4.084207807895193,-0.5020822395679042,1.3277338243337986,762,125.8588934816482,4.216076419534805
-5.014174697612662,-0.49407377691096593,1.6048611304822504,763,125.85951566828255,4.224915961219931
-2.8270188788611805,-0.2843161547591165,1.4823164458806084,764,125.83631622229917,4.225188741160434
-3.1394073732502146,-0.8575752857398354,2.3867125016907647,765,125.83456868940443,4.198442775640545
-1.8773488437498065,0.43295456243578834,2.260914476721641,766,125.86602969182826,4.188838441669734
-2.7956705397724297,-0.5016289089384484,1.4636869411190239,767,125.8492468836565,4.179737986999505
-2.5448806330370344,-0.0982062586975968,1.9409616384176736,768,125.87089356821329,4.174267447478492
-2.519522801575451,-0.5143021870919666,2.228196672090341,769,125.86535340200831,4.170957995514585
-3.143421751425781,-1.4188414375889369,2.2344906823038553,770,125.8671604484072,4.175906906893576
-2.341449567186137,-1.2556316511288825,1.928864594367344,771,125.86022983033241,4.18321154740295
-2.7680042774547924,-0.16641740514246836,2.941954087636343,772,125.8551333102493,4.1761608060412065
-4.094637029347078,-0.5375503187204921,2.0201118995768086,773,125.82148112880887,4.183225869511297
-3.01916286139637,-0.9623107971760391,1.8351445462451708,774,125.82396987534626,4.181220054138529
-2.802779142291553,-0.24847154303471736,2.682547468633445,775,125.83652722472299,4.169709941220775
-2.6679861660913624,-0.13964781323017691,1.7594564136346953,776,125.84492944944598,4.1706848257444955
-3.0266087401864126,-1.2067887263952577,3.4021492339803685,777,125.84378246191136,4.165591427284872
-2.249519452770527,-1.102152629419879,2.814419687191373,778,125.83858855609418,4.153017221633958
-3.038178168597059,-0.9573537486999044,2.3522019119690425,779,125.8430682998615,4.147803717815717
-4.565176020200442,-1.0243706553863876,1.6714712808957115,780,125.86136058691136,4.118174149704125
-3.4566865463119556,-0.7479619112264815,2.7559579660483,781,125.8504804362881,4.109698258264563
-4.019738468258366,-0.8626253911733197,1.4006170998497192,782,125.84421528739612,4.109529376182945
-3.1442843182999884,-0.40115015416154504,1.6647604386292993,783,125.83337841932133,4.117689296004714
-2.701084306938971,-0.7023002985660312,1.8957381763280714,784,125.83377878289474,4.114052625064344
-3.2006650608273204,-0.381609456529759,1.7177935760851775,785,125.84240824099723,4.1157861507633235
-2.5851051913463965,-0.7756006612472248,1.602965393688143,786,125.82905557479225,4.124390936409396
-2.6212383986010312,-0.3450792774502491,1.3221737369152222,787,125.8706122316482,4.131370534060975
-3.351304681779654,-0.2998790153658439,1.1928397468172973,788,125.87431288954294,4.131799613357246
-2.5056368457159754,0.20493622955281035,0.7815456327083997,789,125.8449943732687,4.141499549703785
-2.740456490237679,-0.530480375279554,0.7383381103013912,790,125.86604592278394,4.136602925781853
-4.199963430696037,-0.20484107593647405,0.5590126181593233,791,125.84327930228532,4.126675536347681
-3.5173462746216666,0.25695150545780626,0.8079276057894273,792,125.87653653047091,4.132126049714192
-1.865279433201781,1.0972720069442723,1.1009070184023881,793,125.89304882271468,4.128727039607138
-2.597602390974058,1.8651391430320508,0.8159859090217445,794,125.90390733206371,4.135427631119454
-1.8620463295475247,1.0245432110256127,0.5381997272061171,795,125.89448255713296,4.118023879524748
-1.7420610195192674,1.1785679763616932,1.2778184492514695,796,125.9289516966759,4.094135542335879
-3.1081742676972173,0.8701765854604196,0.7410979000828088,797,125.89856193732687,4.062780403690902
-2.714599647394121,-0.38172197848020506,0.8651325148990168,798,125.88613443559557,4.065282979929835
-2.327605331790019,0.44754020122432003,0.747266181530507,799,125.90303086045706,4.061555082170678
-1.39108523565081,0.44164349065797226,1.3140942748571354,800,125.90436179882272,4.062787679040983
-1.8464071683908443,0.5968105021558755,0.46151663103730584,801,125.82022593490305,4.018858366590719
0.3064963615498137,2.067172902211991,-0.11159441384091229,802,125.81562175380887,3.9664973171879425
0.4468956635829274,0.9508480570811347,0.13575435709949113,803,125.87095308171745,3.9392303851139974
0.1631232722499995,0.8405070908850362,0.6849369280266254,804,125.80761448234072,3.9018938144336124
0.36451777647316913,0.5065750671796316,0.9339533188775258,805,125.80286963296399,3.87428570564017
1.6913756543011433,0.9193402156432675,1.3343258426263633,806,125.80351887119113,3.877839986856087
1.5992823570268693,0.9600089369659452,0.3826299865511815,807,125.80448731821329,3.8375548350575803
0.47757251220409075,-0.12521193705340464,0.4089669630298512,808,125.7723554362881,3.774595516515736
1.1052164762302659,0.6536214382074124,1.7747419693666384,809,125.74381600588643,3.7227500823413715
1.0189304362706963,0.0068519840036235435,0.4985406064696204,810,125.739190183518,3.6583622991846383
0.2753686076079929,0.49727927772367614,1.7085312058205557,811,125.71859851108033,3.635697651879466
-0.036156414334724656,1.6568074061196527,1.005709761024916,812,125.69189858898892,3.637556296976823
1.8389573889882969,1.4294908357617417,0.6319789910931649,813,125.68220870844875,3.6370795661702764
-0.46906591241159074,-0.32120556995536786,-0.16446397665150378,814,125.64499653739612,3.6185135949296034
-0.1797801958301858,1.10757226080347,0.1739146745872442,815,125.65722385734072,3.598004645117807
0.7986040605083651,0.7924356458752656,-0.6559748270080603,816,125.6610273112881,3.572941118222166
2.5833772572968767,1.9659552792400257,-0.824812171417426,817,125.65854397506925,3.5606549860089687
2.3097561471610124,0.2889616236041622,0.3903143587251043,818,125.65233833968144,3.5619251496677746
0.9630652158446169,0.49820235570198906,-0.6708612073415524,819,125.62555185249307,3.519716147502104
0.6127249167647717,0.580033509358674,0.4414424168352834,820,125.5408695463989,3.5025525260952817
1.3322969240109896,1.0021308999255019,-0.12952385442428885,821,125.57694555055402,3.4829664887301774
2.7118222375411847,1.101008741389462,-0.8699658678797864,822,125.60983487707756,3.4826736612859257
4.126369617290127,2.2126264306613344,-0.10948724872636652,823,125.56143416724376,3.473621269163896
3.671917338001804,0.8576380658066194,0.12476756726486335,824,125.5679590114266,3.4745397353524288
3.887647216613473,1.4960143319127568,-1.668978481339716,825,125.52066741689751,3.4597581966881465
3.497583875780534,-0.0185972296121515,-1.2934313883759796,826,125.47541551246537,3.4559272811630866
0.20498964914944337,0.2127327695759163,-1.2191794378645178,827,125.49221996191136,3.4180547592942627
1.8896291841950679,0.03812383012021507,-0.7677569235591359,828,125.52523913608033,3.4341775857216423
2.0101327739372024,-0.6578218974470071,-0.22590167937457953,829,125.45613313711911,3.428354386679616
2.9085941625015943,-1.1046652481677461,-1.2294360932684356,830,125.45342256752078,3.424540924649845
2.4966891262124804,-0.38095073236830707,-0.5078303022688376,831,125.4771792763158,3.4435547789765613
1.7261804572798953,-0.6314207689520048,-0.8475453255998423,832,125.37003332756233,3.451069682829258
3.7029752808341354,0.2606311707433382,-1.4273384070728552,833,125.4002174948061,3.430125861609141
3.3129564005880754,0.40182037207821214,-1.502336500925152,834,125.46625043282549,3.437164980182413
5.086631161528451,1.0438301703618054,-1.130056821801447,835,125.43418888504155,3.418929750065058
3.734258592754065,0.19433245340260139,-0.9593431046906494,836,125.45240001731302,3.4152643119821673
1.2265703158719208,-0.3773570113557127,-1.561767931602841,837,125.23382855782549,3.421573500567412
1.5793602092736427,0.1134746473122694,-0.2206357761430518,838,125.47650298649584,3.3941363168172956
1.314296377719762,-0.21447454886025236,-0.4276044218407971,839,125.43338815789474,3.393997964178295
2.786992417311216,-0.7017825912025523,-0.5321823291421953,840,125.44063257444598,3.3651958929981642
3.6303854566095843,1.5904790085805072,0.9141635220766349,841,125.49705137638504,3.3721244166238793
2.916680215821639,0.4509250824942784,0.3476587895511137,842,125.48712885214681,3.3733438230133954
2.16044053034993,2.4292974294787952,-0.42408587694404787,843,125.48673930921052,3.3759839841012633
1.5342522483388272,0.758978811258854,-1.001771005897383,844,125.4680412482687,3.357813999054815
0.038528086850807976,0.16143459553524855,-1.4440000359255598,845,125.45409344702216,3.352693258987452
1.0024656302787731,-0.12448280396550465,0.1559759695518638,846,125.45172372749307,3.3532774956017737
2.4169672212859377,1.215673606498475,1.0308919678924147,847,125.34454531682826,3.3635262322071586
1.6145594006104453,0.9114008837019512,0.1428145574754655,848,125.36412525969529,3.361806049750281
1.3454557046347235,1.7314393514875495,-0.19762079079543157,849,125.3772074099723,3.3424849487996835
0.7265226289366501,-0.2581803186661639,-0.4940675064950492,850,125.37515148891967,3.349585126005972
1.732318993265971,-0.3904527333447982,-0.033044027685713476,851,125.34884110976455,3.342930173882383
2.445752474772877,1.0620585290884044,0.7347505091475927,852,125.33179319598338,3.3325835131885375
4.416130448529669,-0.006913900490106692,-0.37706296538243433,853,125.397528566482,3.3527354722406946
3.475189898083143,-0.4590864919017779,0.14970487890293382,854,125.38914257271468,3.34871342429925
3.061414676991222,-0.41872507906946405,0.7540845507332783,855,125.35433799342105,3.3219049954433064
1.364545151961433,1.5098913832003298,-0.4719472017004439,856,125.37524887465374,3.336451950190525
1.3672284916918778,0.24848751941760613,1.6820337427137289,857,125.34920360110803,3.329599750479626
2.2424440096043243,0.5865652311414673,1.192620456045198,858,125.31768849549861,3.318020204522834
1.5143140821074002,1.8730720542121388,0.5124199616328846,859,125.34554081544321,3.348413043234496
-0.10508839711843045,3.0445478561416195,0.4329230796992034,860,125.34072022160665,3.354949177764313
-0.4252827429132445,2.1924583145549708,0.40770069403171516,861,125.38693516274238,3.320198875771115
1.3075772340422807,4.219613801492494,-0.49255314975970876,862,125.36767442867036,3.3070154109962506
-0.16780971198821013,2.685396733692178,0.2098309468290144,863,125.43334487534626,3.2774846422709154
0.34624377699226083,4.7310963435238556,0.6631413155950882,864,125.37335526315789,3.2711923505637936
0.6969758234175659,4.795972105800853,1.824550701075771,865,125.41216888850416,3.244528858679425
-1.0985833097104731,3.022496757226623,0.7821429024964691,866,125.41730869113573,3.2481550543715345
1.018698930657571,4.507691762423796,0.7378858867345033,867,125.39268092105263,3.2174573742752335
2.5641633712389242,5.789279157787465,0.8256689087639467,868,125.31360370498615,3.179000573491312
-0.8411040536256351,3.3310513406745823,0.5318842139894856,869,125.3746375086565,3.136865371921006
2.3283701263608796,5.380775607101515,1.5611360061392088,870,125.40469182825485,3.1063292198878467
-0.5223302504200328,4.652945602559879,0.9951992014334808,871,125.36086824792244,3.1043062251297004
-1.0244677644918874,4.359129610824119,0.5071886486922368,872,125.35490066655125,3.1053076993431623
-1.1704068723493943,4.55824038325806,1.193050625662003,873,125.38700549688366,3.1128974773033207
2.3608435366673883,4.85827778478004,0.8413203153834983,874,125.45963361322714,3.077326018867984
1.637010168155685,5.397391243024856,-0.09532847934904938,875,125.51817326004155,3.0656232852400094
-1.61525581189909,1.9127278648751682,0.28847467290648215,876,125.48796204120498,3.0582628437347688
-2.28191921350441,2.112293781514321,0.7321918375675629,877,125.43304730782549,3.020931782410774
-3.064365138503048,2.0318577673162377,0.5887867144822215,878,125.42798324965374,3.0268506467312193
-3.7504489222191806,1.6388290470759312,0.15180728466404986,879,125.56177501731302,2.9993843834327962
-3.025958405575123,1.1303901602856794,0.1889971237982259,880,125.4655254501385,2.9798322633425056
-5.039537891685763,1.3650194565212463,1.371545495059494,881,125.63927242036011,2.9349798595079766
-4.224594898246715,1.905824648616894,0.4672768443906704,882,125.5966391101108,2.90576036410308
-4.713053623858707,0.8379002479978785,0.18672479041593118,883,125.61575917590028,2.884375356910615
-4.483900261927769,1.9094091520420169,0.4561899557426587,884,125.75164473684211,2.8969541537863037
-4.181975186620974,1.5892376744970838,0.6670239137060443,885,125.71722970048476,2.842890454521855
-4.395625679611341,1.3422794107568585,-0.8176291058479483,886,125.76781617901662,2.824726448272004
-3.0616698434434477,2.6959987411389306,-1.2709373128968975,887,125.83682479224376,2.7891623429568777
-2.6422569291108196,3.5491386770124325,0.36683276773916007,888,125.81568126731302,2.7785273047841326
-2.1862629118616,4.123920310594823,0.9497142058734702,889,125.89134998268698,2.7801340467184703
0.015653737150508027,5.098170563782375,0.5048979034271582,890,125.87254371537396,2.77901764841068
0.3736388803793548,5.7359975120668745,0.8904024487195897,891,126.0034247316482,2.7444641383074564
2.8975213587324786,6.134551880190644,1.0661385138508004,892,125.92468295533241,2.710704268377453
0.7226520969241539,3.4680975805496654,1.941169423096189,893,125.98052826350416,2.670209844723516
0.8860888922091559,3.9598235165724565,2.500122179421892,894,125.94731972818559,2.6311601665250017
3.366665881740691,5.216578968871666,2.763024624777216,895,125.93220870844875,2.606719061753251
3.177671519828402,4.493390842018452,3.1662917993205393,896,125.90039603531856,2.611136666073497
0.4262127536112227,3.9103541211479205,2.8452771626041398,897,125.86149043455679,2.6050657196250815
5.336738337104924,6.720078261637284,2.7773173431639337,898,125.97967343317174,2.5464499224491366
1.6512012752848761,5.48420871631299,2.712394588954451,899,125.90368550900277,2.498401262905007
