PC1,PC2,PC3,frame,brightness,complexity
-5.494783596633349,-1.2345196354541104,1.1205507692980932,615,125.38755193905817,3.8520978561659724
-4.406838790789987,-1.3103606145728184,0.4292423124864094,616,125.54692910318559,3.8858184207710176
-4.431184897448428,-1.2116930131417634,0.7091345919979612,617,125.60046420533241,3.9054446445676696
-4.5578939345864375,-1.4885870693192893,1.615991691846625,618,125.62509738573407,3.9249862794064163
-2.845751024339317,-2.522623409529661,0.26218259136304983,619,125.67547827216066,3.9387441067684836
-4.707357104933339,-0.4632053753901915,1.4673775636137825,620,125.6767172351108,3.941063564992364
-4.574673568430942,-0.7449720613950731,1.2008774611013335,621,125.72837495671745,3.9381053101545525
-5.3675362384201755,0.02834664095743587,1.767446945595357,622,125.79356388504155,3.951554981524357
-4.382520412357027,-1.6567230712678027,2.565590806164672,623,125.82587971779779,3.941396171688946
-4.378699535771782,-0.3257332366001176,1.6531809606773125,624,125.79167568386427,3.9316965756881044
-4.759098822319538,-0.3990702014946779,3.3046672107928634,625,125.74124610457064,3.9352838486115918
-4.3377041700032875,-1.1330082634895515,1.4519519189693553,626,125.74462755367036,3.9381360195337987
-3.8800775049784395,-0.29440119374058443,3.46430235151227,627,125.70300056267313,3.929680328886587
-4.029503460081473,0.10593891572847788,3.1933206179818496,628,125.68033673822714,3.912329228762922
-4.598772406222901,0.36865448695871283,2.9460699776399477,629,125.62777549342105,3.9069425141995326
-4.263130974770012,-0.1653025544232656,2.719810045241003,630,125.56665512465374,3.9052677455556113
-4.573224619327618,0.1471626294441098,3.3401365206996654,631,125.69125476108033,3.8997179471606844
-3.1662806421030956,-0.8926483776016353,4.683749012201201,632,125.69171463815789,3.900408186393238
-3.487941601458936,-0.4915980918727123,4.046708493347298,633,125.64048974203601,3.8987502245028196
-4.2387653312783184,-0.3557223768964014,2.96942755460946,634,125.67189123095568,3.884346557613693
-4.07926867531964,-0.17371338500911446,2.6409810765294743,635,125.71439469355956,3.891106138545373
-2.6689437244454206,0.14674803012891569,4.289974226197723,636,125.70357946675901,3.894773915206816
-2.6819227874521347,-1.4426539486937917,4.239451682837538,637,125.70766966759003,3.8991778558541537
-4.056891622721082,-0.22233128880037903,3.3561752148276716,638,125.71714313538781,3.9050590540861045
-3.777635403765525,-0.4460876623177464,3.0544939895061844,639,125.61426592797784,3.885170938017707
-5.777540794080602,0.07567401012028906,1.6065234916231808,640,125.64018135387812,3.873779458497328
-5.609449738890991,0.14731856664799498,0.6443389797217751,641,125.59650926246537,3.870063770483622
-4.951643396334683,-0.8300531331465714,4.554665972676075,642,125.52407591759003,3.8832826923304067
-4.16364949322983,-1.0202405810742246,2.867677952398656,643,125.51883872922437,3.8898992182752328
-4.029170534961835,-1.6627603154862756,3.6336534775954887,644,125.56215914993075,3.885005129935604
-4.286328821700362,-0.1387826677083563,4.255672426377696,645,125.48667979570637,3.895618533899738
-4.275392965368281,0.9235404182493088,2.472143877896081,646,125.5202400017313,3.9001813480644514
-4.112445812843097,0.43610183512764994,2.6243186020387803,647,125.53897052458449,3.8938975313708593
-4.605579270625218,0.8631555791509361,2.7959259696351575,648,125.59093663434903,3.903127844826924
-5.892180808035965,-0.26083836045871905,2.007372656224198,649,125.69206630886427,3.924674519333886
-5.959291560580543,-0.2749168347637512,1.4135260171770174,650,125.69243962084488,3.9304258437463147
-4.5815142961950786,0.6266099063622379,3.0109092674933486,651,125.78625454466759,3.934196133703685
-4.8728961507381605,-0.7076246764924952,3.1939945152797296,652,125.67621407548476,3.9327337416260777
-5.8245202870932316,-0.7897297563687575,2.9217524323483564,653,125.64927068905817,3.956452617933052
-4.89776571460528,-0.06709965206749177,2.411245592578214,654,125.5704207063712,3.9723350622315916
-4.747531767542802,-1.2552529192220734,2.6471336236380405,655,125.64282158933518,3.9991997146198752
-4.278823450683153,-0.6386475050632082,3.9969563910234354,656,125.63978640062327,3.999594948403958
-3.7010866129239797,-0.4218951175025357,4.150508517729171,657,125.69002661876732,4.022716559037531
-4.478865811902455,-0.6198339544215791,5.553910861304911,658,125.75642745844875,4.0244613458638
-3.278093012699769,-0.706662910236113,3.21835115830953,659,125.7632715114266,4.038480056321764
-3.372374996226484,0.6588082868424399,4.590259778240218,660,125.78931137465374,4.056904937509713
-4.4064739785816585,0.21308104457957783,4.276461028215758,661,125.8130356215374,4.066527963631332
-3.0029583055248765,0.7829861526230981,6.389417492982028,662,125.81864612188366,4.069848753304458
-3.117503353932334,1.3010972792908688,5.760740637887025,663,125.76239503981995,4.07517250082817
-3.247183171165947,0.24055521253003662,5.434804154967273,664,125.68808972472299,4.095202837133883
-4.29686498345761,-0.9880233136592734,5.458814091382694,665,125.75062218663435,4.100567408319266
-2.1357863784844344,-1.3727735673152741,6.16199442436317,666,125.76762681786704,4.100704141206187
-1.9940775974447726,-2.4656368990291355,5.392741570287378,667,125.78749350761773,4.1048756719694595
-1.6552449308621666,-1.6030156512310323,4.940450779420397,668,125.78604895256233,4.104713209432002
-2.861623341628771,-0.8669172104026805,6.168933542349906,669,125.87147247229917,4.110026631114536
-3.6487696011498976,-1.6209338294396933,2.8148960188075223,670,125.89680358379502,4.108892714465666
-3.301782130487944,-1.359620037544352,3.457180857392533,671,125.84119091932133,4.1132890390912005
-3.1617833840824985,-1.7103500294399199,3.713260808248273,672,125.74448688538781,4.137153358111342
-3.8080617905662955,-0.5688272078420823,3.905951699515175,673,125.77707864439058,4.142935104581322
-3.222212132185,-2.2343209215363564,4.796041106167206,674,125.79092905990305,4.14377349725385
-4.0481248147561315,-2.43365914281427,4.407424879264074,675,125.87141295879502,4.167404534869438
-4.926207747677248,-0.9377373455968011,4.689010480613605,676,125.90377207409972,4.178395366200748
-5.760268801227461,-1.4690525401854964,4.254986822941309,677,125.93503289473684,4.191303999061088
-5.418030028592283,-0.824117222932852,4.835940311604226,678,125.96263092970914,4.21368247186268
-5.296534277114546,-0.8394333720129713,3.9265237445193892,679,125.91215806786704,4.229838461565874
-5.157382085400575,-2.2055766355844124,4.65208749805647,680,125.94869935941828,4.230952104898345
-6.079860762404159,-1.3286253763753735,4.33949100238823,681,125.84459942001385,4.232368859139785
-6.936966651156934,-1.6739748240861658,3.290675115944006,682,125.80010496018005,4.234533120878875
-5.707889592386938,-0.25627459760734095,2.5698604978092705,683,125.80750627596953,4.242462072600823
-6.607592632898184,0.1439728785145602,1.785886971256476,684,125.83009976627424,4.245380554632146
-5.294634160208387,-2.231994259254601,2.889368297148756,685,125.84973922264543,4.230624360094924
-5.206968303133073,-0.375472320348663,3.488588264870441,686,125.83643524930748,4.229982640161038
-3.777495048192367,-1.349784036212131,4.230596380583747,687,125.88870974722991,4.225322091196877
-6.372294017539625,0.44149059636712423,3.1089368992291497,688,125.90777029951524,4.229233946231489
-5.837582082962261,-0.2645367580335675,1.348144790721913,689,125.93626103704986,4.215748025616414
-5.761402425578264,-0.36438911554546227,2.3873957737346023,690,125.85919645948753,4.228088723406999
-5.971731018605128,-2.2265573671892662,1.7004784091206575,691,125.83158219355956,4.228973003453349
-5.486925083536514,-1.6367466781180762,2.0178752759331893,692,125.8402062413435,4.224065372514937
-5.378047045433313,-2.523784243325151,4.115743563161324,693,125.8624913434903,4.2237877060723035
-5.903104434580899,-1.4838590081143324,3.0259368686037185,694,125.88767096606648,4.242655740256073
-5.8478838504739645,-1.8697614965910947,0.9370721654215429,695,125.89909755886427,4.237902859837086
-6.8111514136667655,-1.5029486988295682,1.3654496804239142,696,125.94047567520775,4.243766491646435
-6.531412474815602,-0.9608542187559463,1.1819353049125587,697,125.9038153566482,4.233673177600821
-6.654979215475143,-1.5605058734309931,0.2714029907303451,698,125.89994156855956,4.236540132350517
-6.122606728995171,-1.3947716068191187,1.2044638872127198,699,125.88231475069252,4.2148986717071555
-5.893221967569845,-2.187369390814137,0.6738991346929365,700,125.8483920533241,4.205364481351474
-5.752565532280776,-1.7538294206303469,0.6289164484999878,701,125.85899086738227,4.188304965668308
-4.663594976045677,-1.1380018074045464,0.4707804059568753,702,125.83904302285319,4.174020537991888
-4.697828371176816,-2.559943926320888,3.6304990230981753,703,125.8176776748615,4.152512734015575
-4.615325387956601,-0.5800639957862549,2.4061230971856977,704,125.82422416031856,4.160341488536994
-3.871940444198151,-1.4421124735905793,3.078926150518938,705,125.81375519390582,4.136102770358191
-4.870793184293522,-1.0821556077302306,1.9354903685569187,706,125.87062846260388,4.131486753366265
-4.977468504853128,0.2857729305437229,0.1903671038110219,707,125.85217386599723,4.127227989868584
-4.932023464169587,-0.10074117005405214,1.2867803498580324,708,125.83118724030471,4.126981314404516
-5.417951742587441,-0.6908014418503164,2.657008155389529,709,125.83723056613573,4.123737287388096
-4.323438360953699,-1.62187869929763,0.18360242302274188,710,125.8148805401662,4.120894673553733
-5.066377701923404,-1.357820887617832,2.0924870645893625,711,125.83347039473684,4.129965701454029
-4.312543934923923,-0.6856309057911467,-1.2141311633937002,712,125.83783111149584,4.150108708461602
-4.245109924806711,0.21607684829796953,-0.34294501600615857,713,125.82013395948753,4.166633758500823
-3.990643792488993,-0.8289612756442258,2.445560005641981,714,125.82308258310249,4.147652727725757
-2.72529699040221,-0.9580068462087937,0.4070140291152792,715,125.86147961391967,4.147426032493967
-3.836039304592656,-0.9038265318203148,0.34215054593326316,716,125.84217018698061,4.153826060148854
-3.961312350033849,-2.32483959935703,2.4876609578404327,717,125.82893654778394,4.1362677513157955
-4.703043561327479,-0.6668014118149269,-0.3954898792400626,718,125.82069663261773,4.127311536875669
-5.459338439298006,-0.6115801822002621,0.7072015551829344,719,125.83613227146814,4.097402567858777
-5.279975835450296,-1.5728346668210984,0.6210039322480289,720,125.80963253116343,4.097875571036718
-5.501806735395355,0.23390485047182602,0.4533022759911976,721,125.78925186114958,4.100992915725343
-4.790664543737761,-1.0925736901344145,0.5536433978052386,722,125.79333665166205,4.102283340779298
-4.3653675414908815,-1.777856279851802,0.47177750960962755,723,125.84016295879502,4.10877821564
-4.832543258443504,-0.841894713752834,-0.5853140665034711,724,125.83212322541551,4.095093679473337
-5.740706752044499,-0.4389964488100663,-0.5205875386518818,725,125.81126103704986,4.093197283659113
-5.652572678181493,0.8895755517964544,-0.14726581550601853,726,125.80414646814404,4.097358914552143
-5.465492986580811,0.4843079132755732,1.4605587694196251,727,125.78258093836565,4.1057658465290725
-4.510587590022624,0.3952714566867239,2.0878353405405576,728,125.81949013157895,4.109625684178455
-4.927627218807088,0.0325185104434643,1.4745959955238104,729,125.87379890927978,4.100526420171679
-5.624904494409048,0.3070947703839779,2.6655332963443135,730,125.83278869459834,4.1115702412369215
-6.243418701037576,0.8857789326088419,0.5630148244807006,731,125.83523956890582,4.128115000769726
-5.015379141793689,1.3549733921056917,0.4700658961229368,732,125.81695810249307,4.128824282591199
-6.465409360816054,0.5553702845354187,-0.0818428288909451,733,125.75971152181441,4.137906944341636
-5.426034420082907,1.5644136738726444,1.5865793608775027,734,125.80471996191136,4.146939475789159
-5.828780588917158,1.1743047628393557,-0.7297210768662005,735,125.82894736842105,4.150620200829
-7.686215597027857,0.045537984402379196,-0.9534547754083601,736,125.82173541378117,4.152315222544067
-7.632319244830021,1.7506437904135208,-0.9660500575201262,737,125.83686807479225,4.161524483799705
-6.5662177744850245,0.2280166216303752,-0.8281497463438913,738,125.84693667763158,4.166160085259582
-6.464126523909662,-0.03654134165987164,0.24525544947547342,739,125.85717300034626,4.165811463323492
-6.530713567150105,-0.0288399506391755,-1.336534789256544,740,125.86066265581718,4.16750011490367
-6.250420076602587,0.08770249103610604,-1.4529405071893247,741,125.85228207236842,4.188104136960172
-7.557962623147471,-0.3865751128101802,-2.9982541671015093,742,125.86797199619113,4.187993242350426
-7.596687857603911,0.8851316908443255,-2.9549694801659285,743,125.85773026315789,4.199093552927645
-7.842475567960234,1.6731807396652003,-3.6166874217779057,744,125.86728488573407,4.2085311515762
-6.98684677454308,1.0584938603422023,-2.0403414718821673,745,125.86823710180056,4.220613268773298
-7.5237190558904645,0.7361539792200205,-2.399406925370733,746,125.85915858725762,4.227355962495456
-6.988625036489995,3.4026974198060347,-2.2610652634538706,747,125.8670792936288,4.231509780412991
-7.3100200821593475,2.3514902503253334,-3.2297806282295567,748,125.87812716412742,4.22716128806408
-6.541172715447073,1.8053681340300423,-2.0852950379466604,749,125.87463209833795,4.220681853612332
-6.942356356060707,1.192997833331472,-2.908773065481288,750,125.82275796398892,4.239825421659139
-6.336804378884411,1.3727668497219199,-3.2515211801712747,751,125.86329207063712,4.24247033724342
-5.515497626451353,1.6196724362722152,-2.657504844040721,752,125.83656509695291,4.241222285225945
-7.581729105173264,1.4427958239619287,-1.4475447094572427,753,125.8106550813712,4.24655829425061
-7.790767089018607,1.3809847352056557,-2.7755001893586164,754,125.85749761945983,4.242440326948409
-7.146907858297454,1.580949920771144,-2.7560808524498657,755,125.86133894563712,4.243487098709496
-7.286198336870849,2.9694193320115128,-2.492985613538227,756,125.85854181094183,4.23444752891438
-8.065477920506599,2.827290954453114,-1.6802546264943499,757,125.87830570463989,4.229829984260712
-7.6743057835538675,2.8825196346880544,-2.699102355874884,758,125.8632000952216,4.228255575663231
-7.366808899196389,3.921394818576165,-3.513927341500764,759,125.85168152700831,4.235639194257124
-7.657758387668749,2.538980949691788,-2.6551520029753535,760,125.85063192520775,4.2288248870210925
-8.28052749671796,2.445317235507701,-3.0474136766500393,761,125.85241733033241,4.2243630265124015
-7.398038287082117,3.188422184499331,-2.8874484393771565,762,125.8588934816482,4.216076419534805
-7.191289522345649,3.113333261313229,-3.1078468990074164,763,125.85951566828255,4.224915961219931
-7.396920560943278,1.7240631476761983,-3.114620094092576,764,125.83631622229917,4.225188741160434
-7.614131013052326,2.1275479091282707,-1.8589104393485052,765,125.83456868940443,4.198442775640545
-6.981366421091553,2.9760660397740937,-1.0840839191727996,766,125.86602969182826,4.188838441669734
-7.215812673155298,2.3428321635672034,-1.6956803729735461,767,125.8492468836565,4.179737986999505
-6.666053664445836,2.0169065022271795,-1.8117944783322926,768,125.87089356821329,4.174267447478492
-5.7320384924747785,1.4024745855445255,-1.334045731690371,769,125.86535340200831,4.170957995514585
-6.718740062453145,2.0996143905143803,-2.528701640715947,770,125.8671604484072,4.175906906893576
-7.317936219062777,3.7490397014538464,-2.1767667502710855,771,125.86022983033241,4.18321154740295
-6.956886836135967,2.7928867697407207,-2.1927827215377134,772,125.8551333102493,4.1761608060412065
-6.788089659801661,3.102745427115236,-3.5142268013942255,773,125.82148112880887,4.183225869511297
-8.055814626706471,1.830708138484051,-2.6425563002429726,774,125.82396987534626,4.181220054138529
-6.884996039506191,3.05238240554603,-2.5699803700468054,775,125.83652722472299,4.169709941220775
-6.299292732167551,2.24149394555455,-0.896799956593396,776,125.84492944944598,4.1706848257444955
-7.925208044618104,2.3895650080280064,-1.8657238460676002,777,125.84378246191136,4.165591427284872
-6.838172516585045,1.8883788426941737,-0.7216170609182658,778,125.83858855609418,4.153017221633958
-7.30037754962209,1.2239810033599725,-0.21533467985250823,779,125.8430682998615,4.147803717815717
-8.308021493984196,3.0785073177008884,-1.657768384175981,780,125.86136058691136,4.118174149704125
-6.922537553409167,2.0020437466102674,-1.721683923722609,781,125.8504804362881,4.109698258264563
-7.200856455087726,2.834321886544155,-2.715086528881517,782,125.84421528739612,4.109529376182945
-6.483308606492159,2.840154684662717,-1.3269730528349615,783,125.83337841932133,4.117689296004714
-7.043639808182492,1.1667841666084602,-2.0511715527597656,784,125.83377878289474,4.114052625064344
-6.4101151358076205,2.478141114603829,-1.054530267599436,785,125.84240824099723,4.1157861507633235
-5.720165902558855,2.0452019821982517,-0.9406725220769047,786,125.82905557479225,4.124390936409396
-6.168334307932188,2.3256406244357075,-0.38561101650170565,787,125.8706122316482,4.131370534060975
-5.946001023843283,2.251259811911131,-1.4483490721299062,788,125.87431288954294,4.131799613357246
-5.921723358472022,1.8241793866076321,-0.3096796811918987,789,125.8449943732687,4.141499549703785
-5.769946153287466,1.5527881887120214,-0.3835891220958278,790,125.86604592278394,4.136602925781853
-5.870456323744017,1.64771848172545,-1.5621817334860435,791,125.84327930228532,4.126675536347681
-5.014039163293765,2.186246346140941,-0.6394335318690757,792,125.87653653047091,4.132126049714192
-3.713687696288699,0.24125912858037202,0.39097426609110186,793,125.89304882271468,4.128727039607138
-4.568665674313905,0.938185057255751,0.02746298220671428,794,125.90390733206371,4.135427631119454
-4.2929055582222775,-0.23891911869865207,0.1340139520333502,795,125.89448255713296,4.118023879524748
-4.697459514500445,0.9505745371602179,0.3969044910105982,796,125.9289516966759,4.094135542335879
-4.945539023537064,0.6571161749835182,0.18625550165820434,797,125.89856193732687,4.062780403690902
-4.879598866418484,1.0786508450117382,0.028255208320566227,798,125.88613443559557,4.065282979929835
-3.567491210985311,0.517694727231221,2.1430511998259414,799,125.90303086045706,4.061555082170678
-2.2758763786009495,-0.7025453705744591,1.6625019870026199,800,125.90436179882272,4.062787679040983
-1.0512862632413331,-2.7444906802560056,1.3073418206459555,801,125.82022593490305,4.018858366590719
0.10790470834018662,-2.292664785878172,1.6246073717071252,802,125.81562175380887,3.9664973171879425
0.8364921857162922,-3.457193018054147,2.4871706767295434,803,125.87095308171745,3.9392303851139974
2.378526614534029,-6.674614727374188,3.4052284918886984,804,125.80761448234072,3.9018938144336124
3.164446120563457,-6.895096281388828,2.3761582703334447,805,125.80286963296399,3.87428570564017
4.06672776338714,-8.06895683168329,4.040481886975885,806,125.80351887119113,3.877839986856087
4.980487721258905,-9.441747660130765,3.479041577124773,807,125.80448731821329,3.8375548350575803
2.1600592778061967,-6.371856741162621,2.313177699909077,808,125.7723554362881,3.774595516515736
1.0158258350941078,-6.299380401364039,-0.035759547833228184,809,125.74381600588643,3.7227500823413715
4.036618563705787,-7.631789263121439,2.246684388914271,810,125.739190183518,3.6583622991846383
3.306220579833632,-6.19484402185366,0.5435609010090238,811,125.71859851108033,3.635697651879466
3.6965251047405494,-5.583937529318164,0.6309148989077712,812,125.69189858898892,3.637556296976823
3.736572663909054,-6.462291832855445,0.5843201962155329,813,125.68220870844875,3.6370795661702764
1.010301152800431,-4.550720387138822,0.04522250973642691,814,125.64499653739612,3.6185135949296034
0.6442666726704003,-2.940827562829999,-0.7884481985677613,815,125.65722385734072,3.598004645117807
1.5576902417681635,-2.958150941654491,-1.4223364885623417,816,125.6610273112881,3.572941118222166
1.8425895903607763,-5.675066832218139,1.243940873458756,817,125.65854397506925,3.5606549860089687
1.423841663175383,-4.201803377964319,-0.21840349893623173,818,125.65233833968144,3.5619251496677746
1.9573473248486688,-4.2535432938233155,1.9144511841622192,819,125.62555185249307,3.519716147502104
1.2364589507470722,-4.665827346085248,-0.7668389601894876,820,125.5408695463989,3.5025525260952817
0.5486321227911682,-4.874220595070529,0.20485868198598103,821,125.57694555055402,3.4829664887301774
3.128559215191986,-6.970701630695985,0.2548589168891144,822,125.60983487707756,3.4826736612859257
4.118906941697581,-7.450116628526763,1.506048551484883,823,125.56143416724376,3.473621269163896
3.4977759151664958,-6.596706979574264,1.2513697363135226,824,125.5679590114266,3.4745397353524288
3.969459657081849,-6.204001033662944,1.285775098765528,825,125.52066741689751,3.4597581966881465
2.489492680225802,-4.532246465491089,1.3290015934552186,826,125.47541551246537,3.4559272811630866
1.292727453382939,-2.7273440184859377,1.909032223444905,827,125.49221996191136,3.4180547592942627
2.828871423418542,-5.802218539391739,0.8165669524953701,828,125.52523913608033,3.4341775857216423
2.687103304913367,-4.138406490855699,0.5043921758568499,829,125.45613313711911,3.428354386679616
3.181679728004664,-3.2595012541168575,1.1655467998417803,830,125.45342256752078,3.424540924649845
3.862590958949317,-5.736139227555497,2.9178063848446816,831,125.4771792763158,3.4435547789765613
2.7784403889624145,-3.7446595034960524,2.6356481480523475,832,125.37003332756233,3.451069682829258
4.490491304598016,-3.346475584419967,4.078358968560677,833,125.4002174948061,3.430125861609141
4.679437741036528,-5.49088637089581,2.2867568698770713,834,125.46625043282549,3.437164980182413
7.0359831169785885,-5.406093259736352,3.387819842532435,835,125.43418888504155,3.418929750065058
6.597792497528392,-5.97645977427011,4.368081018379615,836,125.45240001731302,3.4152643119821673
4.623157244317803,-3.1607138757925624,3.5487781671531704,837,125.23382855782549,3.421573500567412
4.799399671472531,-3.782181021065568,1.9327677858583654,838,125.47650298649584,3.3941363168172956
5.526846020503935,-3.8695060821534923,1.8687357679862302,839,125.43338815789474,3.393997964178295
6.088622729990902,-4.9658463811341855,0.9467509094282308,840,125.44063257444598,3.3651958929981642
7.989664241924072,-5.0767141265566975,1.5483182893704897,841,125.49705137638504,3.3721244166238793
7.321569709018954,-4.634984828982251,1.8712057216631741,842,125.48712885214681,3.3733438230133954
8.438082288198842,-4.520372039165153,0.6638882964909307,843,125.48673930921052,3.3759839841012633
5.02384838690863,-2.7037325217729267,0.46132046598010246,844,125.4680412482687,3.357813999054815
3.158444375607152,-0.6529663973120047,-0.46203126862673644,845,125.45409344702216,3.352693258987452
3.618761800637406,-1.4299055449441225,-1.301274452394365,846,125.45172372749307,3.3532774956017737
7.108882462568848,-2.959791713540866,-1.2930980450475213,847,125.34454531682826,3.3635262322071586
7.539043852066337,-3.0934424550546726,-1.296197628127571,848,125.36412525969529,3.361806049750281
5.484102231051499,-2.6566323714210216,-2.1659410401146713,849,125.3772074099723,3.3424849487996835
3.8540203292938036,-3.1081037540471446,-3.0571722920112783,850,125.37515148891967,3.349585126005972
6.148380073796091,-3.1005397039513807,-3.6374848857597244,851,125.34884110976455,3.342930173882383
9.691587577647544,-4.209307003343397,-3.460079011774064,852,125.33179319598338,3.3325835131885375
8.341305246583264,-5.9395232628578585,-2.236409066779624,853,125.397528566482,3.3527354722406946
9.053701830925206,-3.878838775463142,-3.716862547442667,854,125.38914257271468,3.34871342429925
7.620221170311665,-4.280043253945245,-4.171772625078692,855,125.35433799342105,3.3219049954433064
7.179226612612022,-4.335615520390932,-3.3920906189564413,856,125.37524887465374,3.336451950190525
7.859480013801921,-3.7197960392738336,-3.5880318073619333,857,125.34920360110803,3.329599750479626
10.231395906402497,-4.789822752375819,-2.995280888287053,858,125.31768849549861,3.318020204522834
11.230816076791177,-3.3212781982639146,-4.680782934492027,859,125.34554081544321,3.348413043234496
10.37963718814606,-4.436229441334421,-5.044298894811928,860,125.34072022160665,3.354949177764313
11.332861417427079,-3.13195095439703,-6.85210186132135,861,125.38693516274238,3.320198875771115
10.091070161658942,-2.7891191831820876,-4.14904006940377,862,125.36767442867036,3.3070154109962506
11.370105212978935,-1.4749452693379823,-5.832011100594319,863,125.43334487534626,3.2774846422709154
12.83268173772546,-2.936709094323734,-6.0056324291279655,864,125.37335526315789,3.2711923505637936
11.52404311400622,-3.2566642378938457,-5.292911258335837,865,125.41216888850416,3.244528858679425
12.35536291250454,-2.684411927004324,-6.573957708728121,866,125.41730869113573,3.2481550543715345
12.216908951971902,-3.346313075480974,-6.405715543590924,867,125.39268092105263,3.2174573742752335
12.76536742065886,-3.519872258206492,-6.913730088712445,868,125.31360370498615,3.179000573491312
12.092009184164414,-1.6388344698877169,-7.777943862932227,869,125.3746375086565,3.136865371921006
13.254754112693083,-2.8347535098796164,-6.542562291802675,870,125.40469182825485,3.1063292198878467
13.661350916912063,-2.326241687177119,-8.474642725119638,871,125.36086824792244,3.1043062251297004
15.103985433528576,-1.3844177711314432,-7.390259061094806,872,125.35490066655125,3.1053076993431623
13.132720263810581,-0.5266423759066139,-6.912341396257112,873,125.38700549688366,3.1128974773033207
10.87405073106293,-1.3403426523401294,-7.89379831980619,874,125.45963361322714,3.077326018867984
10.343572744007739,-1.260897271528163,-6.373020610190643,875,125.51817326004155,3.0656232852400094
10.407310804222579,-1.498558817752657,-6.285689019198394,876,125.48796204120498,3.0582628437347688
11.744592506382064,-2.267291521704446,-7.778475464590488,877,125.43304730782549,3.020931782410774
11.427032514290056,-0.18500950010007805,-7.9553171413581785,878,125.42798324965374,3.0268506467312193
13.245810141119188,-1.7225027771637313,-7.579973443484425,879,125.56177501731302,2.9993843834327962
9.061334660507736,1.115513988062872,-7.534005813036751,880,125.4655254501385,2.9798322633425056
12.627324325699691,-0.42757174183913327,-10.535811934915257,881,125.63927242036011,2.9349798595079766
14.008300363908202,-0.2532246654069816,-8.66055992667115,882,125.5966391101108,2.90576036410308
12.768796309309161,-0.08058100735066667,-8.736384007099286,883,125.61575917590028,2.884375356910615
13.326913451013588,0.23597013454925966,-8.30117688264364,884,125.75164473684211,2.8969541537863037
12.223934122812624,0.4194144363242457,-8.610740231647906,885,125.71722970048476,2.842890454521855
9.200373275730836,0.6697850884655149,-9.107712868412163,886,125.76781617901662,2.824726448272004
11.536233167786483,0.19005899262278766,-8.012331833974343,887,125.83682479224376,2.7891623429568777
12.801177718032605,0.05878793581413428,-8.995422688744329,888,125.81568126731302,2.7785273047841326
12.054366665383155,-1.5703761390746658,-9.446682307746919,889,125.89134998268698,2.7801340467184703
14.603230590457834,-2.302684981083037,-9.190899868110032,890,125.87254371537396,2.77901764841068
14.91186667630437,-3.241891518610933,-9.598726102481432,891,126.0034247316482,2.7444641383074564
12.246552363652473,-2.2705240945723055,-8.017785245812165,892,125.92468295533241,2.710704268377453
11.768307443427787,-1.984382333139914,-8.321487767993876,893,125.98052826350416,2.670209844723516
13.70576740929874,-3.7316282056902383,-8.499968255212123,894,125.94731972818559,2.6311601665250017
16.923439547381985,-4.083567145495126,-9.318259366667338,895,125.93220870844875,2.606719061753251
13.202484927411074,-2.986716870939988,-8.130802472356233,896,125.90039603531856,2.611136666073497
13.892811626284592,-2.4737348692088337,-8.07326309225139,897,125.86149043455679,2.6050657196250815
12.52259332970768,-4.8523105914652005,-8.595212629845804,898,125.97967343317174,2.5464499224491366
12.683752891979955,-4.226264821083637,-8.296878545305374,899,125.90368550900277,2.498401262905007
