PC1,PC2,PC3,frame,brightness,complexity
-4.406844032401339,-1.3105633926391438,0.43032575561556136,616,125.54692910318559,3.8858184207710176
-4.431185640413858,-1.2119200088609137,0.7100107076558174,617,125.60046420533241,3.9054446445676696
-4.557897217686294,-1.4889757332419686,1.6163169350198372,618,125.62509738573407,3.9249862794064163
-2.8457558220645005,-2.522996039982529,0.2629221497055841,619,125.67547827216066,3.9387441067684836
-4.707361032716167,-0.46341554962242326,1.4684815232176869,620,125.6767172351108,3.941063564992364
-4.574680143767055,-0.7453027609943518,1.201435568533613,621,125.72837495671745,3.9381053101545525
-5.367540673165873,0.028303164556297288,1.768264466622882,622,125.79356388504155,3.951554981524357
-4.3825259949284545,-1.656691466428885,2.566165388483762,623,125.82587971779779,3.941396171688946
-4.378703643463406,-0.32565209981971527,1.6545007408074632,624,125.79167568386427,3.9316965756881044
-4.759103262699988,-0.3992976184309663,3.3058192346161093,625,125.74124610457064,3.9352838486115918
-4.337708264615764,-1.1331338915647287,1.4525334278137485,626,125.74462755367036,3.9381360195337987
-3.8800809704751957,-0.29441427711619733,3.4652534973500217,627,125.70300056267313,3.929680328886587
-4.029507058458133,0.10593659761638759,3.1934802658589705,628,125.68033673822714,3.912329228762922
-4.598775584818214,0.3687522152873469,2.9469632738935636,629,125.62777549342105,3.9069425141995326
-4.263132704389026,-0.16511091430239155,2.7211457168045534,630,125.56665512465374,3.9052677455556113
-4.573226175288481,0.14742743726641297,3.3408136770707566,631,125.69125476108033,3.8997179471606844
-3.166284007786899,-0.8921438383579594,4.684538625917388,632,125.69171463815789,3.900408186393238
-3.4879424562494856,-0.49154462516829384,4.047961986274415,633,125.64048974203601,3.8987502245028196
-4.23876599840664,-0.35554336355555866,2.9701496975232575,634,125.67189123095568,3.884346557613693
-4.079269683759852,-0.17363223914291517,2.6417619709036657,635,125.71439469355956,3.891106138545373
-2.6689487878431217,0.14704773244157446,4.290210458235927,636,125.70357946675901,3.894773915206816
-2.6819261939843044,-1.4426233210210417,4.23992098003957,637,125.70766966759003,3.8991778558541537
-4.056892751634866,-0.22272766880078734,3.3570087684440275,638,125.71714313538781,3.9050590540861045
-3.777638822535741,-0.44645371417442437,3.0552850918468666,639,125.61426592797784,3.885170938017707
-5.777543008784486,0.07558422784389118,1.6075662528557892,640,125.64018135387812,3.873779458497328
-5.609451934643935,0.14720844007394776,0.6441090106233854,641,125.59650926246537,3.870063770483622
-4.951642890161813,-0.8303020341931506,4.555598353884399,642,125.52407591759003,3.8832826923304067
-4.163653072038929,-1.020568775914922,2.868273225669781,643,125.51883872922437,3.8898992182752328
-4.029174264834421,-1.6625247204499003,3.634166516601209,644,125.56215914993075,3.885005129935604
-4.286331864373489,-0.13874500917903926,4.256093856108465,645,125.48667979570637,3.895618533899738
-4.275397290007696,0.9234279743762004,2.4726320399130945,646,125.5202400017313,3.9001813480644514
-4.112448424293187,0.4359854355851399,2.6243386347400213,647,125.53897052458449,3.8938975313708593
-4.605584029532245,0.863172001560869,2.7960703214179166,648,125.59093663434903,3.903127844826924
-5.892185933506552,-0.26087475508585667,2.0078876297024513,649,125.69206630886427,3.924674519333886
-5.959298189102267,-0.27479528467362885,1.4133590726504142,650,125.69243962084488,3.9304258437463147
-4.581517063829464,0.626664371330868,3.0104234247436716,651,125.78625454466759,3.934196133703685
-4.872900885533127,-0.7079623320792523,3.1939217330125076,652,125.67621407548476,3.9327337416260777
-5.824524221493049,-0.7900433374257018,2.9220308657431855,653,125.64927068905817,3.956452617933052
-4.897767834038141,-0.06683460940622814,2.411358166370377,654,125.5704207063712,3.9723350622315916
-4.747535600402052,-1.254785445613771,2.6466677294780845,655,125.64282158933518,3.9991997146198752
-4.2788268607629645,-0.6387751184333267,3.996428334647642,656,125.63978640062327,3.999594948403958
-3.701087323380468,-0.42164716798997187,4.150282485582591,657,125.69002661876732,4.022716559037531
-4.478866006392644,-0.6193793151785858,5.554424536292522,658,125.75642745844875,4.0244613458638
-3.2780896203540224,-0.70582767836381,3.219123223247007,659,125.7632715114266,4.038480056321764
-3.372370498178926,0.6594746117286038,4.5909938808125785,660,125.78931137465374,4.056904937509713
-4.406470221001349,0.21350433320711704,4.2767934225131325,661,125.8130356215374,4.066527963631332
-3.002956161008351,0.7831322436223261,6.390275525464295,662,125.81864612188366,4.069848753304458
-3.117502660224839,1.3015269916100376,5.76159708645945,663,125.76239503981995,4.07517250082817
-3.247179372332483,0.24083440778969406,5.435127304567264,664,125.68808972472299,4.095202837133883
-4.296861272955063,-0.9875835363881712,5.4594444430110665,665,125.75062218663435,4.100567408319266
-2.1357806435801154,-1.3725104763215354,6.162965703305525,666,125.76762681786704,4.100704141206187
-1.994071921486592,-2.465297191480488,5.393704035979777,667,125.78749350761773,4.1048756719694595
-1.6552444853541022,-1.6027702540287616,4.9414008571700725,668,125.78604895256233,4.104713209432002
-2.8616220756333535,-0.866536814507751,6.168848901545883,669,125.87147247229917,4.110026631114536
-3.6487678066008127,-1.6206187381387303,2.81552444201797,670,125.89680358379502,4.108892714465666
-3.301778548714568,-1.3595821378105504,3.4581637587962817,671,125.84119091932133,4.1132890390912005
-3.1617804730719845,-1.7099897917988742,3.7132274564311585,672,125.74448688538781,4.137153358111342
-3.8080612656912685,-0.56879974074024,3.9058475571495292,673,125.77707864439058,4.142935104581322
-3.2222089817119364,-2.234204520204779,4.797245214367587,674,125.79092905990305,4.14377349725385
-4.048122860982734,-2.433688107894717,4.408491374031783,675,125.87141295879502,4.167404534869438
-4.926208949991027,-0.9380960008281106,4.689897828253903,676,125.90377207409972,4.178395366200748
-5.760265982216328,-1.4691213386929634,4.255900852405531,677,125.93503289473684,4.191303999061088
-5.418029988843482,-0.8244151507462611,4.836300859384843,678,125.96263092970914,4.21368247186268
-5.296532573018247,-0.8395315625001294,3.927576285651394,679,125.91215806786704,4.229838461565874
-5.157377643991542,-2.2049824117592656,4.6525796065898355,680,125.94869935941828,4.230952104898345
-6.079858858205026,-1.3283743106026833,4.339340343768772,681,125.84459942001385,4.232368859139785
-6.9369665861165615,-1.6746067308761545,3.2914459340482143,682,125.80010496018005,4.234533120878875
-5.7078887833511285,-0.25637089115676404,2.5707404687600457,683,125.80750627596953,4.242462072600823
-6.60759070015547,0.14388552247036326,1.7866758630878017,684,125.83009976627424,4.245380554632146
-5.294633639724548,-2.2320032666625473,2.8895017666625797,685,125.84973922264543,4.230624360094924
-5.206966508023143,-0.3751409941087763,3.4885806932136534,686,125.83643524930748,4.229982640161038
-3.7774933597120435,-1.3496840240362706,4.231023543398101,687,125.88870974722991,4.225322091196877
-6.372290484468105,0.44140594520140036,3.1100780242363477,688,125.90777029951524,4.229233946231489
-5.837582372947057,-0.2645023038819174,1.3486858261976176,689,125.93626103704986,4.215748025616414
-5.761399584459258,-0.36427126830916445,2.387662272212336,690,125.85919645948753,4.228088723406999
-5.971727432169205,-2.2266748568503743,1.700833070153812,691,125.83158219355956,4.228973003453349
-5.486921509452205,-1.6368906079695473,2.0181981121406767,692,125.8402062413435,4.224065372514937
-5.37804129359132,-2.5236890346948435,4.115995801010211,693,125.8624913434903,4.2237877060723035
-5.903099193000717,-1.4835940776462413,3.0264749681367116,694,125.88767096606648,4.242655740256073
-5.847882518544286,-1.8699652090528727,0.9377911968018712,695,125.89909755886427,4.237902859837086
-6.811149643918886,-1.5031631422461276,1.3658866627988457,696,125.94047567520775,4.243766491646435
-6.531409747213429,-0.9609946747853012,1.182167240206847,697,125.9038153566482,4.233673177600821
-6.654976446904374,-1.560758397211574,0.27135410883909994,698,125.89994156855956,4.236540132350517
-6.122606732069569,-1.3945199950829996,1.204803165188846,699,125.88231475069252,4.2148986717071555
-5.893220952292352,-2.187105340223173,0.6732432353833168,700,125.8483920533241,4.205364481351474
-5.7525622595200145,-1.7538539635911543,0.6292521244850428,701,125.85899086738227,4.188304965668308
-4.663593501745518,-1.1381576353603193,0.4706369268891125,702,125.83904302285319,4.174020537991888
-4.69782699397776,-2.5605643776719003,3.6310332014695588,703,125.8176776748615,4.152512734015575
-4.615326972219419,-0.5800951067009903,2.406349825225878,704,125.82422416031856,4.160341488536994
-3.8719409702569942,-1.4428410160264804,3.079311053388719,705,125.81375519390582,4.136102770358191
-4.870793998025561,-1.082835140221218,1.9360395309541494,706,125.87062846260388,4.131486753366265
-4.977467867323841,0.28521758651000795,0.1906242627471743,707,125.85217386599723,4.127227989868584
-4.932025450688103,-0.10128670904850758,1.2868769373557543,708,125.83118724030471,4.126981314404516
-5.417954748076835,-0.6917074138579177,2.656702378237716,709,125.83723056613573,4.123737287388096
-4.323438711985754,-1.6221096059746307,0.18326433204428597,710,125.8148805401662,4.120894673553733
-5.06637986133335,-1.3583189282585715,2.0915644689848696,711,125.83347039473684,4.129965701454029
-4.312545551041173,-0.686390383734035,-1.2147362469256455,712,125.83783111149584,4.150108708461602
-4.245109661961046,0.21576559046043495,-0.34303621385285976,713,125.82013395948753,4.166633758500823
-3.9906431568983343,-0.8291659777514141,2.44498817754647,714,125.82308258310249,4.147652727725757
-2.7252968968497115,-0.9583840590928726,0.40676413447461096,715,125.86147961391967,4.147426032493967
-3.8360407271826737,-0.9044402166073939,0.34173571271565373,716,125.84217018698061,4.153826060148854
-3.9613154800374466,-2.3253024219396905,2.48732234871958,717,125.82893654778394,4.1362677513157955
-4.7030457267931025,-0.6669923182110634,-0.39547914284193797,718,125.82069663261773,4.127311536875669
-5.459336748996639,-0.6116751307820999,0.7066697105171504,719,125.83613227146814,4.097402567858777
-5.27997821422425,-1.5730918560324418,0.6209774906243075,720,125.80963253116343,4.097875571036718
-5.501810165815336,0.23356650534345447,0.4528543153790314,721,125.78925186114958,4.100992915725343
-4.790667475591836,-1.0931901420408576,0.553447309876111,722,125.79333665166205,4.102283340779298
-4.36537099790979,-1.778611431176727,0.47110025187201016,723,125.84016295879502,4.10877821564
-4.832543898554673,-0.8424028196474058,-0.5859144723498002,724,125.83212322541551,4.095093679473337
-5.7407080701897915,-0.4392806086345798,-0.5212751244229102,725,125.81126103704986,4.093197283659113
-5.6525720812376,0.8892416783675641,-0.14790997455127086,726,125.80414646814404,4.097358914552143
-5.46548993147553,0.48390323459540324,1.4605391142009079,727,125.78258093836565,4.1057658465290725
-4.5105859917980995,0.3954380907283055,2.0874072000908344,728,125.81949013157895,4.109625684178455
-4.927622739735474,0.03249950394063529,1.4745851334794156,729,125.87379890927978,4.100526420171679
-5.624901400706963,0.3072258629713239,2.665039284837347,730,125.83278869459834,4.1115702412369215
-6.243417723876614,0.8856867215276009,0.5627501544974729,731,125.83523956890582,4.128115000769726
-5.0153777543570754,1.3547076110497922,0.4698383754150182,732,125.81695810249307,4.128824282591199
-6.4654064974616725,0.5552316568994873,-0.08162748366516127,733,125.75971152181441,4.137906944341636
-5.426032542501854,1.5641521808520453,1.5868423094692399,734,125.80471996191136,4.146939475789159
-5.828779232531584,1.1746314812613106,-0.7308355411198322,735,125.82894736842105,4.150620200829
-7.6862137163461,0.045022430582477665,-0.9540902873523295,736,125.82173541378117,4.152315222544067
-7.632319362764892,1.7497001311358409,-0.9662818950062652,737,125.83686807479225,4.161524483799705
-6.566215904038514,0.22793046101365744,-0.8280354519092061,738,125.84693667763158,4.166160085259582
-6.464124791039079,-0.03699110669641568,0.245061547653436,739,125.85717300034626,4.165811463323492
-6.53071520398193,-0.029576794609459257,-1.3365971476286798,740,125.86066265581718,4.16750011490367
-6.250420163140069,0.08738045720112696,-1.4537999808353081,741,125.85228207236842,4.188104136960172
-7.557964152035726,-0.38681584793467194,-2.999074975157218,742,125.86797199619113,4.187993242350426
-7.5966897215967615,0.8846573410370866,-2.9557265571525124,743,125.85773026315789,4.199093552927645
-7.842474084847106,1.6729152869704937,-3.617140939655395,744,125.86728488573407,4.2085311515762
-6.986847630942962,1.058058649723654,-2.040795962733295,745,125.86823710180056,4.220613268773298
-7.523714153004442,0.7361588661094646,-2.3997909775482005,746,125.85915858725762,4.227355962495456
-6.988623551007032,3.402289137765976,-2.2618033817373586,747,125.8670792936288,4.231509780412991
-7.310019532051339,2.3509146700767203,-3.2298648274287007,748,125.87812716412742,4.22716128806408
-6.541171131180186,1.8049611465325186,-2.08549731671572,749,125.87463209833795,4.220681853612332
-6.942354820889363,1.192868959638155,-2.9085378103050465,750,125.82275796398892,4.239825421659139
-6.336804869561931,1.3723948689064762,-3.2521900435187785,751,125.86329207063712,4.24247033724342
-5.515495285058702,1.6196361661469694,-2.658441281005472,752,125.83656509695291,4.241222285225945
-7.58172843892994,1.4422160475694785,-1.448265683297423,753,125.8106550813712,4.24655829425061
-7.790766274641134,1.3804824224729348,-2.775863902531881,754,125.85749761945983,4.242440326948409
-7.146907561346423,1.5808788575882675,-2.756873042553693,755,125.86133894563712,4.243487098709496
-7.286196749816821,2.969247909843395,-2.494116094609524,756,125.85854181094183,4.23444752891438
-8.065476120894473,2.827218934434978,-1.68057164705932,757,125.87830570463989,4.229829984260712
-7.674302818615746,2.8824983663459767,-2.699894214680379,758,125.8632000952216,4.228255575663231
-7.366806564108612,3.9212258292429603,-3.5144363879408433,759,125.85168152700831,4.235639194257124
-7.657757510375708,2.5389192238676843,-2.6558350768326053,760,125.85063192520775,4.2288248870210925
-8.280527101418993,2.4452472699976093,-3.0483322713711463,761,125.85241733033241,4.2243630265124015
-7.39803744423446,3.1884471414497453,-2.8884993026890875,762,125.8588934816482,4.216076419534805
-7.191286650327048,3.113385850995279,-3.1081459775690714,763,125.85951566828255,4.224915961219931
-7.396917090904284,1.7244584155443161,-3.1148498496703363,764,125.83631622229917,4.225188741160434
-7.614128294642836,2.12788206984281,-1.8596636293223028,765,125.83456868940443,4.198442775640545
-6.981364763916871,2.9764465706475525,-1.0847400731608072,766,125.86602969182826,4.188838441669734
-7.215808023179672,2.342853386042219,-1.696213990783739,767,125.8492468836565,4.179737986999505
-6.666050767614693,2.0167260794022335,-1.81185426411618,768,125.87089356821329,4.174267447478492
-5.732037335070339,1.402583834647365,-1.3342895331762223,769,125.86535340200831,4.170957995514585
-6.718739385992485,2.0995418438673954,-2.5289206297836335,770,125.8671604484072,4.175906906893576
-7.31793515018539,3.7485163680672464,-2.177075638563399,771,125.86022983033241,4.18321154740295
-6.956886109378755,2.792437004717357,-2.193048673647063,772,125.8551333102493,4.1761608060412065
-6.788086356877529,3.1023909723884064,-3.5139364213201616,773,125.82148112880887,4.183225869511297
-8.055814611711982,1.83077584154479,-2.6428548057872105,774,125.82396987534626,4.181220054138529
-6.884992836189466,3.0521402363833348,-2.5704091900890176,775,125.83652722472299,4.169709941220775
-6.299289656109021,2.2410793324745795,-0.8969224793238445,776,125.84492944944598,4.1706848257444955
-7.92520495872926,2.389664013094291,-1.8659262359529696,777,125.84378246191136,4.165591427284872
-6.83816997603847,1.888435204300055,-0.7219734250017893,778,125.83858855609418,4.153017221633958
-7.3003789330649385,1.224476842882608,-0.21618496824005842,779,125.8430682998615,4.147803717815717
-8.308020740673038,3.0789119029777456,-1.6587649737307097,780,125.86136058691136,4.118174149704125
-6.922535339038565,2.001986535993,-1.7227261661242939,781,125.8504804362881,4.109698258264563
-7.200853508461977,2.8342003583958117,-2.715697481808946,782,125.84421528739612,4.109529376182945
-6.483307464384002,2.8405044488974807,-1.3274508565370204,783,125.83337841932133,4.117689296004714
-7.0436400340181535,1.1671776063110209,-2.0512141799799246,784,125.83377878289474,4.114052625064344
-6.41011285864581,2.478155138606912,-1.0556238496215473,785,125.84240824099723,4.1157861507633235
-5.7201643954958445,2.0450088878270853,-0.9410270490594906,786,125.82905557479225,4.124390936409396
-6.16833431943186,2.325709029092944,-0.3861805637114387,787,125.8706122316482,4.131370534060975
-5.946001493455393,2.2518528778230733,-1.4490137813015043,788,125.87431288954294,4.131799613357246
-5.921721826952081,1.8248503937103742,-0.3103989266151056,789,125.8449943732687,4.141499549703785
-5.769943054070736,1.553071327163507,-0.38403149486785143,790,125.86604592278394,4.136602925781853
-5.8704567516117425,1.6478043887031626,-1.5628543843191767,791,125.84327930228532,4.126675536347681
-5.01403989260675,2.1864387927111952,-0.6394872148008783,792,125.87653653047091,4.132126049714192
-3.713686135710517,0.24180574225627188,0.39027210273817176,793,125.89304882271468,4.128727039607138
-4.568665807746564,0.9388733405307922,0.026595647686424098,794,125.90390733206371,4.135427631119454
-4.292905255604777,-0.2382047260653815,0.13292121990248382,795,125.89448255713296,4.118023879524748
-4.697459196584555,0.9505578163319142,0.3962516556761255,796,125.9289516966759,4.094135542335879
-4.945539622167599,0.6571937979130795,0.18582737474114708,797,125.89856193732687,4.062780403690902
-4.879598450325767,1.0790326276253506,0.02823657618423482,798,125.88613443559557,4.065282979929835
-3.5674898127629024,0.5180188106692178,2.143295258805138,799,125.90303086045706,4.061555082170678
-2.275876137945888,-0.7024205621440504,1.6619321792282313,800,125.90436179882272,4.062787679040983
-1.0512861798927893,-2.744414068452564,1.3073265606916864,801,125.82022593490305,4.018858366590719
0.10790292953651104,-2.2923699950966574,1.6241951234876644,802,125.81562175380887,3.9664973171879425
0.836489316929774,-3.4569251868663207,2.4864411407385156,803,125.87095308171745,3.9392303851139974
2.3785228292208127,-6.674397688731947,3.4047212550745467,804,125.80761448234072,3.9018938144336124
3.1644410622388373,-6.894867432639758,2.37614787039248,805,125.80286963296399,3.87428570564017
4.0667191935140625,-8.068742296242087,4.040657687275525,806,125.80351887119113,3.877839986856087
4.980479892505523,-9.441517582298658,3.479223439456229,807,125.80448731821329,3.8375548350575803
2.1600532819062512,-6.372013174944741,2.3134249931313398,808,125.7723554362881,3.774595516515736
1.015819541994145,-6.299903663708429,-0.03574207453899571,809,125.74381600588643,3.7227500823413715
4.036613053872452,-7.632185548489466,2.2472333781989198,810,125.739190183518,3.6583622991846383
3.3062150683591076,-6.195215739200767,0.5439467950047353,811,125.71859851108033,3.635697651879466
3.696520400814515,-5.584554437318208,0.6307918005456095,812,125.69189858898892,3.637556296976823
3.7365670991897626,-6.462900857010998,0.5846569415946673,813,125.68220870844875,3.6370795661702764
1.0102991811787454,-4.550812730974058,0.04609016561595749,814,125.64499653739612,3.6185135949296034
0.6442651365372883,-2.9405928043239276,-0.787909530229419,815,125.65722385734072,3.598004645117807
1.557689041449522,-2.958567852642382,-1.4216227444442544,816,125.6610273112881,3.572941118222166
1.8425881829736213,-5.675323642020976,1.2445987966343868,817,125.65854397506925,3.5606549860089687
1.4238421011903841,-4.202042047905891,-0.2180851452346909,818,125.65233833968144,3.5619251496677746
1.9573458563321258,-4.253490164761986,1.9157581389032972,819,125.62555185249307,3.519716147502104
1.2364585650473239,-4.6656556360841925,-0.766651464714467,820,125.5408695463989,3.5025525260952817
0.5486325777526369,-4.874152083262377,0.20472865802688572,821,125.57694555055402,3.4829664887301774
3.128563085985417,-6.9701067158168994,0.2551550229953547,822,125.60983487707756,3.4826736612859257
4.118908678122654,-7.450020549758377,1.5070862950566506,823,125.56143416724376,3.473621269163896
3.4977765618923424,-6.596613513820737,1.2517805078546678,824,125.5679590114266,3.4745397353524288
3.969461247464089,-6.20390445057967,1.2863045887446016,825,125.52066741689751,3.4597581966881465
2.4894969616915166,-4.5322272946773685,1.3293070512674428,826,125.47541551246537,3.4559272811630866
1.2927275883303602,-2.7272923339591304,1.9095198783383007,827,125.49221996191136,3.4180547592942627
2.8288732615114354,-5.802137946694063,0.8171863984414323,828,125.52523913608033,3.4341775857216423
2.687103685293939,-4.1385947964295875,0.5048602765851612,829,125.45613313711911,3.428354386679616
3.181681264662411,-3.25946282153179,1.1655629896839697,830,125.45342256752078,3.424540924649845
3.8625970870362956,-5.735781955781041,2.918917402265411,831,125.4771792763158,3.4435547789765613
2.778444978781521,-3.7445360193804214,2.6366436015305372,832,125.37003332756233,3.451069682829258
4.490494980929917,-3.3461328682678904,4.079462337637613,833,125.4002174948061,3.430125861609141
4.679443362114421,-5.49056072881329,2.287936643338736,834,125.46625043282549,3.437164980182413
7.035988736746236,-5.40588751819464,3.3888220123567914,835,125.43418888504155,3.418929750065058
6.5977976465654224,-5.976322726188521,4.369339543868409,836,125.45240001731302,3.4152643119821673
4.623161280665051,-3.160351585957735,3.5498442862944954,837,125.23382855782549,3.421573500567412
4.799404622620884,-3.781706347015739,1.9337687337140903,838,125.47650298649584,3.3941363168172956
5.5268511603818755,-3.8687685474822255,1.869231010612104,839,125.43338815789474,3.393997964178295
6.088628286154811,-4.9656192562788135,0.9474009217123555,840,125.44063257444598,3.3651958929981642
7.989669686426886,-5.076709639586684,1.5496166202609756,841,125.49705137638504,3.3721244166238793
7.321575005925087,-4.634855480499289,1.8721742163076078,842,125.48712885214681,3.3733438230133954
8.43808657335805,-4.52029349546128,0.6645046420802841,843,125.48673930921052,3.3759839841012633
5.023851726707052,-2.704071438384219,0.46238209291683907,844,125.4680412482687,3.357813999054815
3.1584494158635823,-0.6530724460972844,-0.46106572740222984,845,125.45409344702216,3.352693258987452
3.61876472739867,-1.4302722696644,-1.3006300318943893,846,125.45172372749307,3.3532774956017737
7.10888570090554,-2.9601290873372745,-1.2922525948722308,847,125.34454531682826,3.3635262322071586
7.539045179781458,-3.093981575859313,-1.2958233503597774,848,125.36412525969529,3.361806049750281
5.484101720542237,-2.656960920438725,-2.1657671754758665,849,125.3772074099723,3.3424849487996835
3.854021152680536,-3.1083241181934813,-3.057410719286996,850,125.37515148891967,3.349585126005972
6.148382086265579,-3.101097689913557,-3.6368720944393904,851,125.34884110976455,3.342930173882383
9.691591007430606,-4.209002603682873,-3.459671994819158,852,125.33179319598338,3.3325835131885375
8.34130574278945,-5.939287874853483,-2.236557870519592,853,125.397528566482,3.3527354722406946
9.053702547706061,-3.8788806415160964,-3.716609782173949,854,125.38914257271468,3.34871342429925
7.620224075442845,-4.280323797006439,-4.171666775777842,855,125.35433799342105,3.3219049954433064
7.179224581516971,-4.336061938365991,-3.3918678140000833,856,125.37524887465374,3.336451950190525
7.859480670021439,-3.720351678018601,-3.587137653519056,857,125.34920360110803,3.329599750479626
10.231397561821701,-4.789939358076479,-2.9941571212541733,858,125.31768849549861,3.318020204522834
11.230818978578645,-3.321382511478456,-4.680126799986672,859,125.34554081544321,3.348413043234496
10.379640665594481,-4.436128189998793,-5.04403168914087,860,125.34072022160665,3.354949177764313
11.332863753284737,-3.1317277368954666,-6.851951293514243,861,125.38693516274238,3.320198875771115
10.091075887066985,-2.7890421683026774,-4.148492319895163,862,125.36767442867036,3.3070154109962506
11.370106772187253,-1.474715675146812,-5.832142342780912,863,125.43334487534626,3.2774846422709154
12.832684542551693,-2.936680853677647,-6.005325130187636,864,125.37335526315789,3.2711923505637936
11.524045726023433,-3.256492458921359,-5.292626024247047,865,125.41216888850416,3.244528858679425
12.35536452784646,-2.6843795130915518,-6.573851214847184,866,125.41730869113573,3.2481550543715345
12.21691217462396,-3.345970485002379,-6.405973021168036,867,125.39268092105263,3.2174573742752335
12.765368546980524,-3.5194375460551823,-6.914151262370485,868,125.31360370498615,3.179000573491312
12.092011041027865,-1.6386430832063281,-7.777529618066484,869,125.3746375086565,3.136865371921006
13.254758143197318,-2.8341492410435642,-6.543242975514187,870,125.40469182825485,3.1063292198878467
13.661355378138635,-2.3257433434483117,-8.474986613088186,871,125.36086824792244,3.1043062251297004
15.103989176376427,-1.3839677786838125,-7.390279568554865,872,125.35490066655125,3.1053076993431623
13.132724506381258,-0.5261268143902085,-6.912486340393543,873,125.38700549688366,3.1128974773033207
10.874054382204278,-1.3393954508157955,-7.8945417670274,874,125.45963361322714,3.077326018867984
10.343576515062754,-1.2601258368668256,-6.373589451520266,875,125.51817326004155,3.0656232852400094
10.407313592946162,-1.4977324895448578,-6.286278029185455,876,125.48796204120498,3.0582628437347688
11.744594589981183,-2.2665239773040597,-7.779364905498199,877,125.43304730782549,3.020931782410774
11.427034024265934,-0.18433970636351088,-7.956294736903622,878,125.42798324965374,3.0268506467312193
13.245810689580637,-1.7220573273071391,-7.581287146026751,879,125.56177501731302,2.9993843834327962
9.061337513362382,1.11608996857874,-7.535367366899688,880,125.4655254501385,2.9798322633425056
12.62732647385615,-0.4274613461342849,-10.535829972142244,881,125.63927242036011,2.9349798595079766
14.008302466154595,-0.25305530707775004,-8.660562847906938,882,125.5966391101108,2.90576036410308
12.76879589113547,-0.08032169889017876,-8.737140748358035,883,125.61575917590028,2.884375356910615
13.326912462126353,0.23624375041305307,-8.301428777451704,884,125.75164473684211,2.8969541537863037
12.223934130181743,0.4202255261492693,-8.611574203188558,885,125.71722970048476,2.842890454521855
9.200372824644287,0.670420497104195,-9.108322329964986,886,125.76781617901662,2.824726448272004
11.536235980758853,0.19092273229324458,-8.013017215252297,887,125.83682479224376,2.7891623429568777
12.80118008057946,0.05907576412179051,-8.995007210602239,888,125.81568126731302,2.7785273047841326
12.054367048192063,-1.56982164394554,-9.446657511230393,889,125.89134998268698,2.7801340467184703
14.603232944542023,-2.3019146314862127,-9.19046368661359,890,125.87254371537396,2.77901764841068
14.911870728450678,-3.2413794580581534,-9.598177483374872,891,126.0034247316482,2.7444641383074564
12.246557900772668,-2.269988646372481,-8.01691336362513,892,125.92468295533241,2.710704268377453
11.76831044471807,-1.9838728837767263,-8.32083340327331,893,125.98052826350416,2.670209844723516
13.705772502517613,-3.7308726047372907,-8.499374638180264,894,125.94731972818559,2.6311601665250017
16.92344577549319,-4.082891305609029,-9.317865925923655,895,125.93220870844875,2.606719061753251
13.202486884331321,-2.985940074023454,-8.130411213362185,896,125.90039603531856,2.611136666073497
13.892816357423646,-2.4730512105255835,-8.071832124440366,897,125.86149043455679,2.6050657196250815
12.52259690222775,-4.851694993906181,-8.594249912265733,898,125.97967343317174,2.5464499224491366
12.683754916051262,-4.22613980910705,-8.296056181280546,899,125.90368550900277,2.498401262905007
