PC1,PC2,PC3,frame,brightness,complexity
-5.494787250964046,-1.2338635096820765,1.1202618004886227,615,125.38755193905817,3.8520978561659724
-4.406842994543563,-1.3100789707239524,0.4297123880524624,616,125.54692910318559,3.8858184207710176
-4.4311847854816575,-1.2112760157758622,0.7093105959849989,617,125.60046420533241,3.9054446445676696
-4.557896083942587,-1.4881610596066583,1.615666968092757,618,125.62509738573407,3.9249862794064163
-2.8457533399327004,-2.5217075778613194,0.261400498896368,619,125.67547827216066,3.9387441067684836
-4.7073596142109295,-0.4628095822332908,1.467445704314452,620,125.6767172351108,3.941063564992364
-4.574678193295278,-0.7445796591775127,1.2006821261011102,621,125.72837495671745,3.9381053101545525
-5.367539275843375,0.02867028681352489,1.7677107304067599,622,125.79356388504155,3.951554981524357
-4.382523679855968,-1.6564057864450716,2.565890405616755,623,125.82587971779779,3.941396171688946
-4.3787004167589245,-0.32570204443223844,1.654084588846393,624,125.79167568386427,3.9316965756881044
-4.759100604978254,-0.3985948522721833,3.3048396561622018,625,125.74124610457064,3.9352838486115918
-4.3377048832627345,-1.1330884423510894,1.4525801890829757,626,125.74462755367036,3.9381360195337987
-3.8800779550496065,-0.29454358236934897,3.4652664295674964,627,125.70300056267313,3.929680328886587
-4.029506247930188,0.10597506232406392,3.193473710846268,628,125.68033673822714,3.912329228762922
-4.598773269814889,0.36872199305282966,2.9466750760712066,629,125.62777549342105,3.9069425141995326
-4.263130174029421,-0.1655052771333266,2.7210857100437997,630,125.56665512465374,3.9052677455556113
-4.573225047500272,0.1466482367816771,3.3414709581856425,631,125.69125476108033,3.8997179471606844
-3.166282275304936,-0.8931210424444989,4.685395940201882,632,125.69171463815789,3.900408186393238
-3.487942524577527,-0.49174331033673696,4.047730276502485,633,125.64048974203601,3.8987502245028196
-4.238765707906394,-0.3559621150027368,2.970244426281874,634,125.67189123095568,3.884346557613693
-4.07927009783324,-0.17378454766212187,2.641650974529456,635,125.71439469355956,3.891106138545373
-2.66894717872431,0.14653428806536764,4.290813071490678,636,125.70357946675901,3.894773915206816
-2.681927330780642,-1.44262060862682,4.239920048934961,637,125.70766966759003,3.8991778558541537
-4.056891914223301,-0.22181046522171388,3.355975891976694,638,125.71714313538781,3.9050590540861045
-3.7776371449502584,-0.44547599050820424,3.054155015184669,639,125.61426592797784,3.885170938017707
-5.777542353917344,0.07560089398418451,1.607237335484008,640,125.64018135387812,3.873779458497328
-5.609451927621187,0.14718540518586629,0.6444737521756062,641,125.59650926246537,3.870063770483622
-4.951641543498691,-0.829863893194413,4.55494534573345,642,125.52407591759003,3.8832826923304067
-4.16365193652181,-1.0196674561453123,2.8673107434790124,643,125.51883872922437,3.8898992182752328
-4.029172915949192,-1.662810866993897,3.634373756880974,644,125.56215914993075,3.885005129935604
-4.286330964115291,-0.13897368093384926,4.256304544441727,645,125.48667979570637,3.895618533899738
-4.275397772408237,0.9239724014350098,2.4718666416307613,646,125.5202400017313,3.9001813480644514
-4.112448541605329,0.4361368660492528,2.6243016690172736,647,125.53897052458449,3.8938975313708593
-4.605582429972415,0.8633647863768406,2.7958655271356636,648,125.59093663434903,3.903127844826924
-5.892184385499079,-0.26066149987224885,2.0075367884260897,649,125.69206630886427,3.924674519333886
-5.959296479549688,-0.27468542573298493,1.4132842554432343,650,125.69243962084488,3.9304258437463147
-4.5815174249307224,0.6267332019240495,3.010447444612223,651,125.78625454466759,3.934196133703685
-4.872901405674156,-0.7067864544761979,3.192768770868273,652,125.67621407548476,3.9327337416260777
-5.8245229684333175,-0.7892920737804476,2.921248151278182,653,125.64927068905817,3.956452617933052
-4.897766512593726,-0.0672692129262785,2.4117475142526086,654,125.5704207063712,3.9723350622315916
-4.7475357781353935,-1.255348398693336,2.6472600240483994,655,125.64282158933518,3.9991997146198752
-4.278827156086758,-0.638180912816364,3.995968697515496,656,125.63978640062327,3.999594948403958
-3.7010882174228494,-0.42205973070193814,4.150789109190227,657,125.69002661876732,4.022716559037531
-4.4788647873453,-0.6200794569029828,5.554635216941382,658,125.75642745844875,4.0244613458638
-3.2780885317640163,-0.7073300162697072,3.21988863265049,659,125.7632715114266,4.038480056321764
-3.372371054181956,0.6582506889208658,4.591678785827872,660,125.78931137465374,4.056904937509713
-4.4064703272056,0.21271667661581475,4.277256232858214,661,125.8130356215374,4.066527963631332
-3.0029538628114727,0.782960242917613,6.38994920561388,662,125.81864612188366,4.069848753304458
-3.1174996164036908,1.3006788026965679,5.761989181844279,663,125.76239503981995,4.07517250082817
-3.247179023503495,0.23995970358538812,5.435742048143213,664,125.68808972472299,4.095202837133883
-4.2968609196857654,-0.9885118327273597,5.459785923791528,665,125.75062218663435,4.100567408319266
-2.1357800401241906,-1.373024613374265,6.162923899008683,666,125.76762681786704,4.100704141206187
-1.9940731231322049,-2.4660669382862395,5.393804768518248,667,125.78749350761773,4.1048756719694595
-1.655242739170658,-1.6034956557024485,4.941741287802785,668,125.78604895256233,4.104713209432002
-2.861622264760091,-0.867040366048901,6.168973325411345,669,125.87147247229917,4.110026631114536
-3.648767307398037,-1.62099614654698,2.8152252873219874,670,125.89680358379502,4.108892714465666
-3.3017795488690993,-1.3597966869820222,3.457655613129292,671,125.84119091932133,4.1132890390912005
-3.1617828076673877,-1.7107134514855011,3.7137270415627324,672,125.74448688538781,4.137153358111342
-3.8080618744923633,-0.5686701273469809,3.9056128363481704,673,125.77707864439058,4.142935104581322
-3.2222087196939673,-2.234129475113256,4.7963239220339,674,125.79092905990305,4.14377349725385
-4.048122939709085,-2.4337695412627287,4.407986441281102,675,125.87141295879502,4.167404534869438
-4.926209400997191,-0.9373353599879588,4.688571908313263,676,125.90377207409972,4.178395366200748
-5.760267218502607,-1.4691295591546778,4.255337330499227,677,125.93503289473684,4.191303999061088
-5.4180293246378755,-0.8236351091079922,4.835178605095557,678,125.96263092970914,4.21368247186268
-5.2965331238587385,-0.8395927349295984,3.9271943428646594,679,125.91215806786704,4.229838461565874
-5.157379205451281,-2.205935783646643,4.652848587047166,680,125.94869935941828,4.230952104898345
-6.079860738399783,-1.328900434574077,4.339652850456663,681,125.84459942001385,4.232368859139785
-6.936966872522945,-1.6732805739470427,3.28967303050801,682,125.80010496018005,4.234533120878875
-5.70788832847567,-0.25597357734843174,2.5697439487396543,683,125.80750627596953,4.242462072600823
-6.607590203636361,0.14399688363208496,1.7859666342149536,684,125.83009976627424,4.245380554632146
-5.294633981421211,-2.231981258510577,2.889270968264911,685,125.84973922264543,4.230624360094924
-5.206967633229267,-0.3756824469884803,3.48878514956589,686,125.83643524930748,4.229982640161038
-3.7774934860874856,-1.3498206285571288,4.23075446685231,687,125.88870974722991,4.225322091196877
-6.372290948642079,0.4410724267965432,3.109846736968651,688,125.90777029951524,4.229233946231489
-5.837582679690881,-0.26457893714283204,1.348317066833226,689,125.93626103704986,4.215748025616414
-5.761400204729466,-0.3644253878054787,2.387377983832584,690,125.85919645948753,4.228088723406999
-5.9717295515907125,-2.226325937585862,1.6998944252067978,691,125.83158219355956,4.228973003453349
-5.4869228183369305,-1.6365979981173449,2.0175788041623464,692,125.8402062413435,4.224065372514937
-5.378040885037089,-2.5240591180449017,4.115924660157306,693,125.8624913434903,4.2237877060723035
-5.903098902985181,-1.484287397939464,3.026670528070943,694,125.88767096606648,4.242655740256073
-5.847881650250148,-1.869920247827361,0.9373410451592622,695,125.89909755886427,4.237902859837086
-6.811151220998378,-1.5030506304792162,1.3654494112659619,696,125.94047567520775,4.243766491646435
-6.531411259586563,-0.9606727148442832,1.1814143623595081,697,125.9038153566482,4.233673177600821
-6.654978028765796,-1.5602089338589262,0.27051329785911865,698,125.89994156855956,4.236540132350517
-6.122605967658459,-1.3951588402903587,1.20499349696039,699,125.88231475069252,4.2148986717071555
-5.893222395386222,-2.187472408090277,0.6733815379684566,700,125.8483920533241,4.205364481351474
-5.7525636400913385,-1.7539454167927655,0.6289954753079241,701,125.85899086738227,4.188304965668308
-4.66359499136862,-1.1378181230053257,0.4701702934709748,702,125.83904302285319,4.174020537991888
-4.697827962442861,-2.5596684024317673,3.629863068976233,703,125.8176776748615,4.152512734015575
-4.615323690654848,-0.5803135736604218,2.406491054469959,704,125.82422416031856,4.160341488536994
-3.871940540177507,-1.4421876821650743,3.0787465244782113,705,125.81375519390582,4.136102770358191
-4.870793752687866,-1.081692741435902,1.9347545615861856,706,125.87062846260388,4.131486753366265
-4.977468065178533,0.28600125523574343,0.1897595009276992,707,125.85217386599723,4.127227989868584
-4.932023556913741,-0.10026365196933065,1.285834710287166,708,125.83118724030471,4.126981314404516
-5.417954009424858,-0.6903895170282731,2.6557782974522484,709,125.83723056613573,4.123737287388096
-4.323438373404197,-1.6219110284612366,0.1832317441168181,710,125.8148805401662,4.120894673553733
-5.066381057524444,-1.3576049350797488,2.0912440963044925,711,125.83347039473684,4.129965701454029
-4.312544677547679,-0.6846956115567903,-1.2161652110440941,712,125.83783111149584,4.150108708461602
-4.245111362468024,0.21643738600055942,-0.3437969371981994,713,125.82013395948753,4.166633758500823
-3.990643207288291,-0.8291836276795113,2.4453714082134352,714,125.82308258310249,4.147652727725757
-2.725296232780145,-0.958211105259076,0.4069637438838609,715,125.86147961391967,4.147426032493967
-3.836040507108954,-0.9032108231726265,0.34063598721249205,716,125.84217018698061,4.153826060148854
-3.961314439154412,-2.324332295482417,2.4865963840397534,717,125.82893654778394,4.1362677513157955
-4.703045231520826,-0.6668582067493843,-0.39550580388714585,718,125.82069663261773,4.127311536875669
-5.459338206159322,-0.6115677337321059,0.706778478796893,719,125.83613227146814,4.097402567858777
-5.279978269861685,-1.5727587948268698,0.6207952813138808,720,125.80963253116343,4.097875571036718
-5.501810167337559,0.23457456119690068,0.4519643584034079,721,125.78925186114958,4.100992915725343
-4.790664453325808,-1.0921571895078284,0.5528056372679616,722,125.79333665166205,4.102283340779298
-4.365369454596637,-1.7767845688512867,0.46952088357809973,723,125.84016295879502,4.10877821564
-4.832544635445737,-0.8414167871660058,-0.5865495216906628,724,125.83212322541551,4.095093679473337
-5.740708796520707,-0.4386936281759255,-0.5217492559298018,725,125.81126103704986,4.093197283659113
-5.652573133364822,0.8899919299404693,-0.14855520974217243,726,125.80414646814404,4.097358914552143
-5.4654909864114165,0.48458303912621387,1.459829121832769,727,125.78258093836565,4.1057658465290725
-4.510585802335512,0.3953852023603473,2.087309550057335,728,125.81949013157895,4.109625684178455
-4.927624307217664,0.0325286893038354,1.4745102169493332,729,125.87379890927978,4.100526420171679
-5.624903204186173,0.307175425871842,2.664930420212273,730,125.83278869459834,4.1115702412369215
-6.243417843988028,0.8862538747614677,0.5620152382882685,731,125.83523956890582,4.128115000769726
-5.015378620066064,1.3549313545020123,0.4699452128568922,732,125.81695810249307,4.128824282591199
-6.465406169193627,0.5557314519424489,-0.08242679362920653,733,125.75971152181441,4.137906944341636
-5.426033575524492,1.5647525887500444,1.5859512730940843,734,125.80471996191136,4.146939475789159
-5.828781256426826,1.1741226490797623,-0.7301836577941153,735,125.82894736842105,4.150620200829
-7.686215504938122,0.04594780543288016,-0.9545774701983409,736,125.82173541378117,4.152315222544067
-7.632319824574849,1.7514981466402157,-0.967700589112459,737,125.83686807479225,4.161524483799705
-6.566215082108086,0.22867780264239332,-0.8290815754900347,738,125.84693667763158,4.166160085259582
-6.464125487888601,-0.0362763543964336,0.2446758504577258,739,125.85717300034626,4.165811463323492
-6.530716017917296,-0.027925163934146128,-1.3381218200921339,740,125.86066265581718,4.16750011490367
-6.250421282324925,0.08806752061972281,-1.4539619068052898,741,125.85228207236842,4.188104136960172
-7.557965181314663,-0.3858755698211889,-2.9996748135479048,742,125.86797199619113,4.187993242350426
-7.596690255945049,0.885680577840131,-2.956267675446429,743,125.85773026315789,4.199093552927645
-7.842474928380567,1.6733224720521158,-3.6171837355551757,744,125.86728488573407,4.2085311515762
-6.986847147960296,1.0592198742055325,-2.0416375941218194,745,125.86823710180056,4.220613268773298
-7.5237159857259455,0.735968392899929,-2.3993481284519196,746,125.85915858725762,4.227355962495456
-6.988624224020978,3.403085170351574,-2.2621474590091846,747,125.8670792936288,4.231509780412991
-7.310020959392272,2.3521899975892597,-3.2309567870448417,748,125.87812716412742,4.22716128806408
-6.541171278094104,1.8056410658810724,-2.0859977362467497,749,125.87463209833795,4.220681853612332
-6.942356708106406,1.1933220569679686,-2.909070323492834,750,125.82275796398892,4.239825421659139
-6.336805236565106,1.3733766238107241,-3.2528183364794976,751,125.86329207063712,4.24247033724342
-5.515497459014698,1.61960931172888,-2.657988401938473,752,125.83656509695291,4.241222285225945
-7.581729191555198,1.443472837741798,-1.4491584520851735,753,125.8106550813712,4.24655829425061
-7.7907673630974745,1.3813737398444943,-2.776428970656843,754,125.85749761945983,4.242440326948409
-7.1469095577845465,1.5810829329727758,-2.7567686773411544,755,125.86133894563712,4.243487098709496
-7.28619914990178,2.969769660114029,-2.4942042136848253,756,125.85854181094183,4.23444752891438
-8.065478229414179,2.827791374106446,-1.681250756310212,757,125.87830570463989,4.229829984260712
-7.674304407615246,2.882514147966055,-2.6993982472705937,758,125.8632000952216,4.228255575663231
-7.3668078798621925,3.9212374552844493,-3.514125121740762,759,125.85168152700831,4.235639194257124
-7.657759223023307,2.539088821067936,-2.6556515800282017,760,125.85063192520775,4.2288248870210925
-8.280529645927167,2.4452735909827625,-3.047947347788488,761,125.85241733033241,4.2243630265124015
-7.398040246189004,3.188081204014852,-2.887504115014173,762,125.8588934816482,4.216076419534805
-7.191288921324841,3.1131388853091813,-3.107730926791213,763,125.85951566828255,4.224915961219931
-7.396918077305683,1.7232144159067437,-3.11334566284876,764,125.83631622229917,4.225188741160434
-7.61413059100359,2.1264447803316755,-1.8577388952092129,765,125.83456868940443,4.198442775640545
-6.9813661970548155,2.9755231211064275,-1.0835037084467225,766,125.86602969182826,4.188838441669734
-7.215811618645531,2.3422955115447595,-1.6952684504848754,767,125.8492468836565,4.179737986999505
-6.666051302355408,2.0163535493720097,-1.811047249883728,768,125.87089356821329,4.174267447478492
-5.73203846038719,1.4020423102262929,-1.3336035097726306,769,125.86535340200831,4.170957995514585
-6.718740907686715,2.0996480140539218,-2.528953571350411,770,125.8671604484072,4.175906906893576
-7.3179368025274645,3.749463876781154,-2.177819374630385,771,125.86022983033241,4.18321154740295
-6.956886718658415,2.7936556601926696,-2.1941328591329,772,125.8551333102493,4.1761608060412065
-6.78808813180057,3.102733047312813,-3.5142698642351213,773,125.82148112880887,4.183225869511297
-8.055814523531563,1.8309722861316082,-2.642990543981814,774,125.82396987534626,4.181220054138529
-6.8849951547746535,3.0523484341062534,-2.5702637924130256,775,125.83652722472299,4.169709941220775
-6.299293164206269,2.2412365237469887,-0.896638028700543,776,125.84492944944598,4.1706848257444955
-7.925205393019589,2.3892785715589415,-1.8653407412919665,777,125.84378246191136,4.165591427284872
-6.83817023780545,1.887942875609171,-0.7211972020348641,778,125.83858855609418,4.153017221633958
-7.300377571624202,1.22345461090483,-0.21474464661812231,779,125.8430682998615,4.147803717815717
-8.308022139830532,3.078023182858477,-1.6574483969624159,780,125.86136058691136,4.118174149704125
-6.9225378185120094,2.001899683954585,-1.7221429398451358,781,125.8504804362881,4.109698258264563
-7.200854899893166,2.8343088892325,-2.7154778635670156,782,125.84421528739612,4.109529376182945
-6.483307615118544,2.8397786393849773,-1.326573062528167,783,125.83337841932133,4.117689296004714
-7.043640322987171,1.1662649685972846,-2.0501003601427157,784,125.83377878289474,4.114052625064344
-6.4101153470318994,2.477836423230322,-1.054694833232917,785,125.84240824099723,4.1157861507633235
-5.7201672565250785,2.0453050725304873,-0.9410296464230041,786,125.82905557479225,4.124390936409396
-6.168334252916552,2.3256819729079465,-0.3858972690424392,787,125.8706122316482,4.131370534060975
-5.946001372246064,2.2508865537824523,-1.4478476613611042,788,125.87431288954294,4.131799613357246
-5.921723599727704,1.8237162916550864,-0.3089820036269164,789,125.8449943732687,4.141499549703785
-5.769943944809493,1.5522057948459482,-0.3827172981633738,790,125.86604592278394,4.136602925781853
-5.870458474906892,1.6478054903683326,-1.562454979515758,791,125.84327930228532,4.126675536347681
-5.014040397274969,2.186215077810851,-0.6392163645042681,792,125.87653653047091,4.132126049714192
-3.7136880972316955,0.2403352267446312,0.3922449608133145,793,125.89304882271468,4.128727039607138
-4.568667846135957,0.9370363417069227,0.02898650181932209,794,125.90390733206371,4.135427631119454
-4.292906623948554,-0.23980618680411764,0.13509707017469003,795,125.89448255713296,4.118023879524748
-4.697462304424967,0.9503195417501633,0.3970202724881558,796,125.9289516966759,4.094135542335879
-4.9455408137941586,0.6568280503973646,0.18663645732612646,797,125.89856193732687,4.062780403690902
-4.8795984211685095,1.07807831321245,0.029463788727104225,798,125.88613443559557,4.065282979929835
-3.567491039454127,0.5169127090953743,2.144699438163241,799,125.90303086045706,4.061555082170678
-2.2758775704996466,-0.7029994542857584,1.6631829719068671,800,125.90436179882272,4.062787679040983
-1.0512869555853217,-2.744714140211806,1.3079194227635038,801,125.82022593490305,4.018858366590719
0.10790297135738217,-2.293496494397646,1.6258960257019124,802,125.81562175380887,3.9664973171879425
0.8364884498199492,-3.458082991355779,2.488425608676191,803,125.87095308171745,3.9392303851139974
2.378522987840879,-6.6755332537320005,3.4066047863520006,804,125.80761448234072,3.9018938144336124
3.1644426901273355,-6.895716070894613,2.3775392184832627,805,125.80286963296399,3.87428570564017
4.066723724556151,-8.069422009880011,4.041731554917042,806,125.80351887119113,3.877839986856087
4.980483257691549,-9.442583977766251,3.4808103358702893,807,125.80448731821329,3.8375548350575803
2.1600546138651553,-6.372075313640757,2.313992353890963,808,125.7723554362881,3.774595516515736
1.015822038688336,-6.299086994014604,-0.03606218795610466,809,125.74381600588643,3.7227500823413715
4.036616392805426,-7.631596722776017,2.24691375692576,810,125.739190183518,3.6583622991846383
3.306216874842208,-6.194533980039617,0.5433427329729278,811,125.71859851108033,3.635697651879466
3.6965216901336864,-5.583848093778871,0.6305968093345895,812,125.69189858898892,3.637556296976823
3.7365689541195954,-6.461969511255294,0.5841103128273158,813,125.68220870844875,3.6370795661702764
1.0102996783516156,-4.550507049047147,0.0455629654502287,814,125.64499653739612,3.6185135949296034
0.6442651768974339,-2.9413323586958735,-0.7871822022566469,815,125.65722385734072,3.598004645117807
1.557689538278062,-2.958089575176657,-1.421854238562785,816,125.6610273112881,3.572941118222166
1.842589386095281,-5.67489106372229,1.2442407688420842,817,125.65854397506925,3.5606549860089687
1.4238437132371218,-4.201768203374352,-0.21812948850612973,818,125.65233833968144,3.5619251496677746
1.9573482611052433,-4.253881516907221,1.9159253085413688,819,125.62555185249307,3.519716147502104
1.2364594524717802,-4.666128188360802,-0.7662174334252703,820,125.5408695463989,3.5025525260952817
0.5486321112170237,-4.874739524736691,0.20570302836364993,821,125.57694555055402,3.4829664887301774
3.128563831195502,-6.971505258324691,0.2564853028683124,822,125.60983487707756,3.4826736612859257
4.118910699548241,-7.4503065700406506,1.5071222311799377,823,125.56143416724376,3.473621269163896
3.4977789140568984,-6.597379344936098,1.2526420956869557,824,125.5679590114266,3.4745397353524288
3.96946123031484,-6.204285508070387,1.2865289946704654,825,125.52066741689751,3.4597581966881465
2.4894973962336038,-4.532652830674596,1.329793302513863,826,125.47541551246537,3.4559272811630866
1.2927272062188597,-2.727357174708022,1.9095705623738557,827,125.49221996191136,3.4180547592942627
2.8288733495380223,-5.802643162123426,0.8175448121072555,828,125.52523913608033,3.4341775857216423
2.6871043792198415,-4.138656003911266,0.50486664770189,829,125.45613313711911,3.428354386679616
3.1816823235885283,-3.2598327622528265,1.1658760573129623,830,125.45342256752078,3.424540924649845
3.8625965908133657,-5.736962597353281,2.919551670613744,831,125.4771792763158,3.4435547789765613
2.7784444859567277,-3.7447966234529524,2.6363035082363964,832,125.37003332756233,3.451069682829258
4.490495303437595,-3.347250134314685,4.080132810965652,833,125.4002174948061,3.430125861609141
4.679443355476346,-5.491842909266403,2.2887462347367444,834,125.46625043282549,3.437164980182413
7.035988632866827,-5.4068231522169405,3.3893660085045862,835,125.43418888504155,3.418929750065058
6.597796895024764,-5.97726224894223,4.36970188384496,836,125.45240001731302,3.4152643119821673
4.623161339668952,-3.161619842559209,3.5505363937641263,837,125.23382855782549,3.421573500567412
4.799402966995861,-3.7831122228898173,1.93471819683658,838,125.47650298649584,3.3941363168172956
5.526852216934626,-3.870488607869437,1.8704535924525911,839,125.43338815789474,3.393997964178295
6.088628419270714,-4.9664695260054845,0.9477140341423828,840,125.44063257444598,3.3651958929981642
7.98966930935456,-5.077066399583626,1.5490226776783549,841,125.49705137638504,3.3721244166238793
7.321575376665642,-4.63577004654034,1.8724657068292323,842,125.48712885214681,3.3733438230133954
8.438086678809933,-4.520613443049738,0.6642447341633498,843,125.48673930921052,3.3759839841012633
5.023851383410982,-2.703522166224868,0.4612681501108438,844,125.4680412482687,3.357813999054815
3.1584471767953595,-0.6527799894361804,-0.46212290737626127,845,125.45409344702216,3.352693258987452
3.6187640392398452,-1.4294928893216277,-1.3018623548157562,846,125.45172372749307,3.3532774956017737
7.10888610734768,-2.959651055710184,-1.2932456453845314,847,125.34454531682826,3.3635262322071586
7.5390463899254465,-3.0931393911455562,-1.2968729303763418,848,125.36412525969529,3.361806049750281
5.484101996878847,-2.6564747424353135,-2.1663335785200575,849,125.3772074099723,3.3424849487996835
3.854021431249825,-3.107747523153589,-3.0580128609840838,850,125.37515148891967,3.349585126005972
6.148382493135926,-3.0999238077000486,-3.638263991162351,851,125.34884110976455,3.342930173882383
9.69159334492874,-4.209254266788159,-3.4598707558183084,852,125.33179319598338,3.3325835131885375
8.341306925525194,-5.939604214639608,-2.2363878994688617,853,125.397528566482,3.3527354722406946
9.053703702832596,-3.8788650491290024,-3.7168242518577537,854,125.38914257271468,3.34871342429925
7.620224729308666,-4.279690673467219,-4.172313164899446,855,125.35433799342105,3.3219049954433064
7.179226937507489,-4.334844252522586,-3.393148153793549,856,125.37524887465374,3.336451950190525
7.859482902614806,-3.7193835349379483,-3.588251615434937,857,125.34920360110803,3.329599750479626
10.231401140882983,-4.789301930803719,-2.9952184518945484,858,125.31768849549861,3.318020204522834
11.23082019102143,-3.321070200489257,-4.680559721776544,859,125.34554081544321,3.348413043234496
10.379641428776118,-4.4364147009365125,-5.043709194678698,860,125.34072022160665,3.354949177764313
11.332864019062786,-3.131901162550246,-6.8518422823435925,861,125.38693516274238,3.320198875771115
10.091076070152054,-2.7892276804365674,-4.148433174255972,862,125.36767442867036,3.3070154109962506
11.370108224550217,-1.4746170955154903,-5.832326081519987,863,125.43334487534626,3.2774846422709154
12.832686074096864,-2.936430714163372,-6.005764200612842,864,125.37335526315789,3.2711923505637936
11.524046159778253,-3.2565683129897143,-5.292516397417139,865,125.41216888850416,3.244528858679425
12.35536460615677,-2.684458053026707,-6.573619438767911,866,125.41730869113573,3.2481550543715345
12.216911890690994,-3.3463706829107305,-6.405596296817898,867,125.39268092105263,3.2174573742752335
12.765369099354606,-3.5199166363920487,-6.913704625552015,868,125.31360370498615,3.179000573491312
12.09201098433553,-1.6385764382633314,-7.7778720009960285,869,125.3746375086565,3.136865371921006
13.254756514619976,-2.835147565547682,-6.542122212946373,870,125.40469182825485,3.1063292198878467
13.661354827137153,-2.326511944662939,-8.474105586973735,871,125.36086824792244,3.1043062251297004
15.103987759727186,-1.3845498512783303,-7.390005941813153,872,125.35490066655125,3.1053076993431623
13.132722707863131,-0.5268086953080431,-6.9120109154343625,873,125.38700549688366,3.1128974773033207
10.874051479469333,-1.3411893491242073,-7.89276640101495,874,125.45963361322714,3.077326018867984
10.343573322929727,-1.2612974374559265,-6.372508609730591,875,125.51817326004155,3.0656232852400094
10.407313057690802,-1.4993422848903157,-6.2846436290331935,876,125.48796204120498,3.0582628437347688
11.744594420082185,-2.268376323269152,-7.777247367600598,877,125.43304730782549,3.020931782410774
11.427033112928365,-0.18596950700995993,-7.95443339241301,878,125.42798324965374,3.0268506467312193
13.245809358268486,-1.7227576371496423,-7.580486314090601,879,125.56177501731302,2.9993843834327962
9.061335343115763,1.1149283301145319,-7.533862914609226,880,125.4655254501385,2.9798322633425056
12.627325423094508,-0.42804441865359416,-10.535145324552417,881,125.63927242036011,2.9349798595079766
14.008301657054524,-0.2538144557260746,-8.659790086352068,882,125.5966391101108,2.90576036410308
12.768793355073262,-0.08097049736866768,-8.736312749824874,883,125.61575917590028,2.884375356910615
13.326909479978148,0.23587596346279127,-8.301314952388996,884,125.75164473684211,2.8969541537863037
12.22393148901394,0.41866427367853154,-8.609946017435552,885,125.71722970048476,2.842890454521855
9.200370373289616,0.6690583528855537,-9.107052388227357,886,125.76781617901662,2.824726448272004
11.536231896040517,0.18945036392918221,-8.011737020087418,887,125.83682479224376,2.7891623429568777
12.801178621866073,0.05828984087441566,-8.994522793633818,888,125.81568126731302,2.7785273047841326
12.054364686863497,-1.5708553447837106,-9.445975071523915,889,125.89134998268698,2.7801340467184703
14.603231227224333,-2.3034660648832395,-9.189498392580534,890,125.87254371537396,2.77901764841068
14.91186963686608,-3.2421855064702347,-9.598053450535522,891,126.0034247316482,2.7444641383074564
12.246554466007035,-2.271149211966345,-8.016459208129266,892,125.92468295533241,2.710704268377453
11.768310176047581,-1.9846895414657861,-8.320518839347052,893,125.98052826350416,2.670209844723516
13.70577097376291,-3.732628737515184,-8.498108928510344,894,125.94731972818559,2.6311601665250017
16.923443109721102,-4.0841648900609195,-9.317077351794978,895,125.93220870844875,2.606719061753251
13.202486405005958,-2.9872137001929455,-8.129659099640296,896,125.90039603531856,2.611136666073497
13.892815667952618,-2.4746464287917047,-8.070957386137971,897,125.86149043455679,2.6050657196250815
12.522595529864274,-4.852490982615816,-8.594285777305828,898,125.97967343317174,2.5464499224491366
12.683754139959673,-4.226783284283332,-8.295739531402358,899,125.90368550900277,2.498401262905007
